company_name,update_date,position_signal,open,high,low,close,volume,position_all,MA5,MA10,trend,return_rate,index_signal,index_position_signal
海通期货,2013-02-19,,1960.63,1960.63,1960.63,1960.63,624046.0,88146.0,1860.19533333,,,0.00764404067156,,
海通期货,2013-02-20,,1939.45,1939.45,1939.45,1939.45,580080.0,99948.0,1867.424,,,-0.0108614224413,,
海通期货,2013-02-21,,1874.89,1874.89,1874.89,1874.89,401720.0,161538.0,1875.148,,,-0.0338544366907,,
海通期货,2013-02-22,,1832.92,1832.92,1832.92,1832.92,571880.0,163966.0,1881.17433333,,,-0.0226396674286,,
海通期货,2013-02-26,,1808.59,1808.59,1808.59,1808.59,704618.0,127776.0,1882.63066667,,,-0.0146658683975,,
海通期货,2013-02-27,,1839.18,1839.18,1839.18,1839.18,787162.0,162602.0,1883.20966667,1765.33,117.879666667,0.0167722839441,1.0,
海通期货,2013-02-28,,1863.72,1863.72,1863.72,1863.72,610264.0,156078.0,1882.351,1769.02166667,113.329333333,0.0132546702732,1.0,
海通期货,2013-03-01,,1833.52,1833.52,1833.52,1833.52,1111522.0,157118.0,1883.15333333,1773.20516667,109.948166667,-0.0163368738188,1.0,
海通期货,2013-03-05,,1802.67,1802.67,1802.67,1802.67,810638.0,161050.0,1887.16066667,1782.49916667,104.6615,0.0173067846281,1.0,
海通期货,2013-03-06,,1788.8,1788.8,1788.8,1788.8,1256908.0,173936.0,1885.26066667,1786.08633333,99.1743333333,-0.00772389520463,1.0,
海通期货,2013-03-07,,1761.14,1761.14,1761.14,1761.14,1098778.0,155862.0,1884.98733333,1790.5685,94.4188333333,-0.0155836773406,1.0,
海通期货,2013-03-08,,1748.41,1748.41,1748.41,1748.41,1398430.0,175520.0,1884.93233333,1794.8955,90.0368333333,-0.00725452313237,1.0,
海通期货,2013-03-12,,1733.76,1733.76,1733.76,1733.76,941358.0,182154.0,1878.942,1801.29366667,77.6483333333,0.000669290000636,1.0,
海通期货,2013-03-13,,1713.7,1713.7,1713.7,1713.7,1295362.0,193944.0,1874.43966667,1803.733,70.7066666667,-0.0116376847899,1.0,
海通期货,2013-03-14,,1652.05,1652.05,1652.05,1652.05,1026344.0,208188.0,1869.72066667,1806.38933333,63.3313333333,-0.0366378347001,1.0,
海通期货,2013-03-15,,1667.24,1667.24,1667.24,1667.24,1794250.0,200602.0,1863.97166667,1808.21966667,55.752,0.00915262362696,1.0,
海通期货,2013-03-19,,1673.29,1673.29,1673.29,1673.29,1168218.0,197414.0,1849.71566667,1809.44766667,40.268,0.00965024858822,1.0,
海通期货,2013-03-20,,1683.28,1683.28,1683.28,1683.28,1072862.0,185836.0,1842.42933333,1809.971,32.4583333333,0.00595252266305,1.0,
海通期货,2013-03-21,,1696.34,1696.34,1696.34,1696.34,1559628.0,192726.0,1835.09633333,1810.87783333,24.2185,0.00772871802714,1.0,
海通期货,2013-03-22,,1678.38,1678.38,1678.38,1678.38,1001246.0,202118.0,1828.11266667,1811.30316667,16.8095,-0.0106439464977,1.0,
海通期货,2013-03-25,,1682.39,1682.39,1682.39,1682.39,845162.0,223260.0,1821.01633333,1811.764,9.25233333333,0.00238635902069,1.0,
海通期货,2013-03-26,,1659.55,1659.55,1659.55,1659.55,1047868.0,210366.0,1813.18066667,1811.79066667,1.39,-0.0136689202179,1.0,
海通期货,2013-03-27,,1657.48,1657.48,1657.48,1657.48,540468.0,213226.0,1804.532,1811.85133333,-7.31933333333,-0.00124810464103,-1.0,
海通期货,2013-03-28,,1608.82,1608.82,1608.82,1608.82,1223146.0,209814.0,1793.893,1811.62966667,-17.7366666667,-0.029797385615,-1.0,
海通期货,2013-03-29,,1580.9,1580.9,1580.9,1580.9,1432430.0,198470.0,1782.56633333,1811.30816667,-28.7418333333,-0.0175066859051,-1.0,
海通期货,2013-04-02,,1620.81,1620.81,1620.81,1620.81,1721092.0,204520.0,1756.12233333,1808.15883333,-52.0365,0.0319077314096,-1.0,
海通期货,2013-04-03,,1618.82,1618.82,1618.82,1618.82,1431452.0,202762.0,1743.596,1805.51,-61.914,-0.00122853551195,-1.0,
海通期货,2013-04-09,,1629.8,1629.8,1629.8,1629.8,1493746.0,191370.0,1721.581,1801.37766667,-79.7966666667,-0.00300811068273,-1.0,
海通期货,2013-04-10,,1612.89,1612.89,1612.89,1612.89,1032724.0,228980.0,1713.575,1798.221,-84.646,-0.0104297069946,-1.0,
海通期货,2013-04-11,,1596.84,1596.84,1596.84,1596.84,1180660.0,256080.0,1706.80433333,1794.7175,-87.9131666667,-0.0100009245479,-1.0,
海通期货,2013-04-12,,1598.88,1598.88,1598.88,1598.88,1491246.0,264232.0,1699.39033333,1791.3,-91.9096666667,0.00127670776983,-1.0,
海通期货,2013-04-16,,1551.12,1551.12,1551.12,1551.12,1556730.0,256690.0,1684.322,1783.73766667,-99.4156666667,0.0020005556599,-1.0,
海通期货,2013-04-17,,1526.34,1526.34,1526.34,1526.34,2032020.0,242296.0,1673.79866667,1779.34883333,-105.550166667,-0.0161045378774,-1.0,
海通期货,2013-04-18,,1530.3,1530.3,1530.3,1530.3,2387488.0,231202.0,1664.38533333,1775.773,-111.387666667,0.00259108185166,-1.0,
海通期货,2013-04-19,,1548.4,1548.4,1548.4,1548.4,2109766.0,233954.0,1656.20533333,1770.733,-114.527666667,0.0117583451065,-1.0,
海通期货,2013-04-23,,1492.61,1492.61,1492.61,1492.61,1251088.0,230312.0,1639.113,1762.02266667,-122.909666667,-0.0185392695137,-1.0,
海通期货,2013-04-24,,1518.56,1518.56,1518.56,1518.56,1937486.0,229238.0,1631.093,1757.01583333,-125.922833333,0.0172362519887,-1.0,
海通期货,2013-04-25,,1515.63,1515.63,1515.63,1515.63,1459728.0,244074.0,1622.56633333,1750.75416667,-128.187833333,-0.0019313232927,-1.0,
海通期货,2013-04-26,,1499.83,1499.83,1499.83,1499.83,1256172.0,235860.0,1615.43166667,1744.93566667,-129.504,-0.0104794257552,-1.0,
海通期货,2013-05-03,,1497.83,1497.83,1497.83,1497.83,1425796.0,201724.0,1601.03166667,1732.50166667,-131.47,0.0168520430722,-1.0,
海通期货,2013-05-07,,1505.47,1505.47,1505.47,1505.47,1547770.0,263796.0,1589.40966667,1719.56266667,-130.153,-0.0082358348559,-1.0,
海通期货,2013-05-08,,1535.47,1535.47,1535.47,1535.47,1127588.0,248438.0,1584.76633333,1713.59783333,-128.8315,0.0197313812914,-1.0,
海通期货,2013-05-09,,1518.94,1518.94,1518.94,1518.94,1002794.0,275996.0,1579.17233333,1707.13433333,-127.962,-0.0108237999353,-1.0,
海通期货,2013-05-10,,1548.47,1548.47,1548.47,1548.47,1459474.0,276740.0,1574.24533333,1701.179,-126.933666667,0.0192546234934,-1.0,
海通期货,2013-05-14,,1577.22,1577.22,1577.22,1577.22,2259330.0,284512.0,1564.00166667,1688.59116667,-124.5895,-0.000785884540777,-1.0,
海通期货,2013-05-15,,1521.03,1521.03,1521.03,1521.03,1715220.0,244144.0,1560.53733333,1682.53466667,-121.997333333,-0.0362760666924,-1.0,
海通期货,2013-05-16,,1519.41,1519.41,1519.41,1519.41,1881028.0,300142.0,1557.793,1675.843,-118.05,-0.00106563533785,-1.0,
海通期货,2013-05-17,,1557.1,1557.1,1557.1,1557.1,2101836.0,283396.0,1553.24466667,1667.9055,-114.660833333,0.0245030152546,-1.0,
海通期货,2013-05-21,,1572.14,1572.14,1572.14,1572.14,1787424.0,286944.0,1549.471,1652.79666667,-103.325666667,0.005562019212,-1.0,
海通期货,2013-05-22,,1581.64,1581.64,1581.64,1581.64,1506116.0,289582.0,1549.25466667,1646.42533333,-97.1706666667,0.00602453483346,-1.0,
海通期货,2013-05-23,,1555.24,1555.24,1555.24,1555.24,1702864.0,282312.0,1547.63233333,1639.9505,-92.3181666667,-0.0168324088413,-1.0,
海通期货,2013-05-24,,1565.76,1565.76,1565.76,1565.76,1414336.0,293920.0,1546.393,1633.987,-87.594,0.00674145456073,-1.0,
海通期货,2013-05-28,,1528.06,1528.06,1528.06,1528.06,1272998.0,240408.0,1541.60933333,1624.20683333,-82.5975,0.000137438602793,-1.0,
海通期货,2013-05-29,,1498.14,1498.14,1498.14,1498.14,1286798.0,277186.0,1538.77466667,1619.0825,-80.3078333333,-0.0197746183171,-1.0,
海通期货,2013-05-30,,1506.99,1506.99,1506.99,1506.99,1568904.0,261878.0,1536.482,1614.407,-77.925,0.00588994525024,-1.0,
海通期货,2013-05-31,,1483.06,1483.06,1483.06,1483.06,1707798.0,270034.0,1533.124,1608.723,-75.599,-0.0160067630549,-1.0,
海通期货,2013-06-04,,1513.07,1513.07,1513.07,1513.07,1371070.0,265550.0,1529.48766667,1596.9365,-67.4488333333,0.00752958157855,-1.0,
海通期货,2013-06-05,,1513.75,1513.75,1513.75,1513.75,1278260.0,255778.0,1528.667,1592.43616667,-63.7691666667,0.00044931645188,-1.0,
海通期货,2013-06-06,,1449.3,1449.3,1449.3,1449.3,1737558.0,256014.0,1528.09266667,1587.6095,-59.5168333333,-0.0435093346388,-1.0,
海通期货,2013-06-07,,1454.04,1454.04,1454.04,1454.04,1423770.0,237026.0,1526.93766667,1583.02533333,-56.0876666667,0.00326520780296,-1.0,
海通期货,2013-06-14,,1458.05,1458.05,1458.05,1458.05,1316044.0,208496.0,1523.27733333,1572.92183333,-49.6445,0.00659209961891,-1.0,
海通期货,2013-06-18,,1486.06,1486.06,1486.06,1486.06,1460402.0,233938.0,1519.02166667,1563.59116667,-44.5695,0.00745677330916,-1.0,
海通期货,2013-06-19,,1500.51,1500.51,1500.51,1500.51,1606208.0,226096.0,1518.19466667,1559.61316667,-41.4185,0.00967672799021,-1.0,
海通期货,2013-06-20,,1442.54,1442.54,1442.54,1442.54,1742046.0,217222.0,1518.63666667,1556.84666667,-38.21,-0.0393996016696,-1.0,
海通期货,2013-06-21,,1442.6,1442.6,1442.6,1442.6,1868838.0,189192.0,1518.726,1554.06783333,-35.3418333333,4.15924357284e-05,-1.0,
海通期货,2013-06-25,,1427.74,1427.74,1427.74,1427.74,1836550.0,247268.0,1514.11766667,1546.645,-32.5273333333,0.00798845366007,-1.0,
海通期货,2013-06-26,,1405.13,1405.13,1405.13,1405.13,1593856.0,249216.0,1510.148,1542.19666667,-32.0486666667,-0.0159629493152,-1.0,
海通期货,2013-06-27,,1422.55,1422.55,1422.55,1422.55,1541560.0,279564.0,1507.108,1537.72,-30.612,0.0123212105897,-1.0,
海通期货,2013-06-28,,1428.42,1428.42,1428.42,1428.42,1430814.0,225712.0,1502.33,1533.16583333,-30.8358333333,0.00411790253483,-1.0,
海通期货,2013-07-02,,1430.35,1430.35,1430.35,1430.35,1191366.0,222378.0,1492.173,1524.983,-32.81,-7.69012972226e-05,-1.0,
海通期货,2013-07-03,,1416.33,1416.33,1416.33,1416.33,1615308.0,231748.0,1489.154,1521.19933333,-32.0453333333,-0.00985015060204,-1.0,
海通期货,2013-07-04,,1430.22,1430.22,1430.22,1430.22,1229798.0,237038.0,1486.18533333,1518.22483333,-32.0395,0.0097592596257,-1.0,
海通期货,2013-07-05,,1433.9,1433.9,1433.9,1433.9,1025672.0,279952.0,1481.493,1515.482,-33.989,0.0025697261463,-1.0,
海通期货,2013-07-09,,1414.56,1414.56,1414.56,1414.56,783070.0,263694.0,1472.445,1510.03866667,-37.5936666667,-0.0011657606848,-1.0,
海通期货,2013-07-10,,1436.99,1436.99,1436.99,1436.99,1495234.0,267214.0,1466.93066667,1506.66183333,-39.7311666667,0.0157321194551,-1.0,
海通期货,2013-07-11,,1454.04,1454.04,1454.04,1454.04,1647450.0,277738.0,1462.24133333,1502.99266667,-40.7513333333,0.0117952409189,-1.0,
海通期货,2013-07-12,,1432.4,1432.4,1432.4,1432.4,956368.0,246030.0,1457.949,1499.77916667,-41.8301666667,-0.0149945299072,-1.0,
海通期货,2013-07-16,,1424.08,1424.08,1424.08,1424.08,806646.0,243424.0,1452.3,1494.391,-42.091,0.0011944662508,-1.0,
海通期货,2013-07-17,,1452.26,1452.26,1452.26,1452.26,1793302.0,255444.0,1449.77466667,1491.44933333,-41.6746666667,0.0195949725465,-1.0,
海通期货,2013-07-18,,1455.8,1455.8,1455.8,1455.8,918304.0,247920.0,1447.011,1489.38366667,-42.3726666667,0.00243461396846,-1.0,
海通期货,2013-07-19,,1471.09,1471.09,1471.09,1471.09,1063674.0,300646.0,1445.98433333,1487.736,-41.7516666667,0.0104480449145,-1.0,
海通期货,2013-07-23,,1476.9,1476.9,1476.9,1476.9,626210.0,255482.0,1443.05433333,1485.5735,-42.5191666667,0.00475772839135,-1.0,
海通期货,2013-07-24,,1473.99,1473.99,1473.99,1473.99,1092384.0,255364.0,1441.59233333,1484.265,-42.6726666667,-0.00197228696651,-1.0,
海通期货,2013-07-25,,1469.21,1469.21,1469.21,1469.21,691714.0,259224.0,1442.51233333,1483.53766667,-41.0253333333,-0.00324816811814,-1.0,
海通期货,2013-07-26,,1461.54,1461.54,1461.54,1461.54,511400.0,252124.0,1443.17733333,1483.22733333,-40.05,-0.00523416702955,-1.0,
海通期货,2013-07-30,,1440.24,1440.24,1440.24,1440.24,646530.0,230708.0,1443.985,1481.50333333,-37.5183333333,-0.00268344848738,-1.0,
海通期货,2013-07-31,,1452.63,1452.63,1452.63,1452.63,511160.0,210868.0,1442.95466667,1480.57466667,-37.62,0.00856594023232,-1.0,
海通期货,2013-08-01,,1468.45,1468.45,1468.45,1468.45,752922.0,212272.0,1441.42733333,1480.032,-38.6046666667,0.0108317161287,-1.0,
海通期货,2013-08-02,,1479.83,1479.83,1479.83,1479.83,511520.0,229860.0,1439.83133333,1479.27866667,-39.4473333333,0.00771979358546,-1.0,
海通期货,2013-08-06,,1475.02,1475.02,1475.02,1475.02,544734.0,256728.0,1441.936,1478.02683333,-36.0908333333,-0.00471423019091,-1.0,
海通期货,2013-08-07,,1478.91,1478.91,1478.91,1478.91,672866.0,266816.0,1444.123,1477.1355,-33.0125,0.00263378092824,-1.0,
海通期货,2013-08-08,,1511.19,1511.19,1511.19,1511.19,711974.0,256524.0,1445.699,1476.4035,-30.7045,0.0215920899753,-1.0,
海通期货,2013-08-09,,1525.01,1525.01,1525.01,1525.01,745212.0,254446.0,1448.15833333,1475.24416667,-27.0858333333,0.00910354748946,-1.0,
海通期货,2013-08-13,,1605.03,1605.03,1605.03,1605.03,1081118.0,278424.0,1454.33266667,1473.25283333,-18.9201666667,0.0200624692801,-1.0,
海通期货,2013-08-14,,1594.91,1594.91,1594.91,1594.91,1619546.0,283758.0,1459.089,1474.1215,-15.0325,-0.00632513968358,-1.0,
海通期货,2013-08-15,,1597.09,1597.09,1597.09,1597.09,1249058.0,268428.0,1464.91166667,1475.5485,-10.6368333333,0.00136591499934,-1.0,
海通期货,2013-08-16,,1580.92,1580.92,1580.92,1580.92,1374106.0,286398.0,1470.86433333,1476.17866667,-5.31433333333,-0.0101762672503,-1.0,
海通期货,2013-08-20,,1600.98,1600.98,1600.98,1600.98,1246302.0,249014.0,1481.32733333,1476.88616667,4.44116666667,0.00260179019745,1.0,
海通期货,2013-08-21,,1606.89,1606.89,1606.89,1606.89,849150.0,265954.0,1487.34766667,1477.13916667,10.2085,0.00368469213943,1.0,
海通期货,2013-08-22,,1606.14,1606.14,1606.14,1606.14,1016144.0,250156.0,1493.56166667,1477.9015,15.6601666667,-0.000466849057508,1.0,
海通期货,2013-08-23,,1641.55,1641.55,1641.55,1641.55,1295712.0,244908.0,1499.225,1478.587,20.638,0.0218071326147,1.0,
海通期货,2013-08-27,,1656.78,1656.78,1656.78,1656.78,834130.0,267560.0,1511.26666667,1481.78333333,29.4833333333,0.00166727113649,1.0,
海通期货,2013-08-28,,1586.43,1586.43,1586.43,1586.43,1227698.0,285834.0,1518.988,1484.38133333,34.6066666667,-0.0433897507774,1.0,
海通期货,2013-08-29,,1587.75,1587.75,1587.75,1587.75,835576.0,261374.0,1526.74466667,1486.87783333,39.8668333333,0.000831710915002,1.0,
海通期货,2013-08-30,,1584.77,1584.77,1584.77,1584.77,1009754.0,261792.0,1531.217,1488.60066667,42.6163333333,-0.00187863331133,1.0,
海通期货,2013-09-03,,1616.18,1616.18,1616.18,1616.18,753990.0,219398.0,1539.40466667,1491.2295,48.1751666667,-0.00906053804361,1.0,
海通期货,2013-09-04,,1612.42,1612.42,1612.42,1612.42,726716.0,261708.0,1544.77133333,1493.18183333,51.5895,-0.00232918398059,1.0,
海通期货,2013-09-05,,1617.6,1617.6,1617.6,1617.6,679744.0,249976.0,1549.414,1495.96316667,53.4508333333,0.00320741323012,1.0,
海通期货,2013-09-06,,1613.45,1613.45,1613.45,1613.45,937628.0,259760.0,1554.02833333,1498.60283333,55.4255,-0.00256882578859,1.0,
海通期货,2013-09-10,,1612.65,1612.65,1612.65,1612.65,671772.0,256138.0,1564.03833333,1504.01166667,60.0266666667,-0.00730897595357,1.0,
海通期货,2013-09-11,,1612.99,1612.99,1612.99,1612.99,608354.0,245768.0,1570.05066667,1506.50266667,63.548,0.000210810878622,1.0,
海通期货,2013-09-12,,1588.09,1588.09,1588.09,1588.09,792020.0,264850.0,1575.79766667,1508.6125,67.1851666667,-0.0155575632139,1.0,
海通期货,2013-09-13,,1578.94,1578.94,1578.94,1578.94,513452.0,277772.0,1581.143,1510.48716667,70.6558333333,-0.00577830046379,1.0,
海通期货,2013-09-16,,1572.17,1572.17,1572.17,1572.17,631236.0,287642.0,1585.131,1512.913,72.218,-0.00429690516448,1.0,
海通期货,2013-09-17,,1580.39,1580.39,1580.39,1580.39,781592.0,297948.0,1588.43466667,1515.18533333,73.2493333333,0.00521482136938,1.0,
海通期货,2013-09-18,,1593.66,1593.66,1593.66,1593.66,709212.0,302240.0,1591.44066667,1517.78183333,73.6588333333,0.00836160571878,1.0,
海通期货,2013-09-24,,1589.81,1589.81,1589.81,1589.81,497064.0,293470.0,1598.778,1523.46816667,75.3098333333,-0.00692022594594,1.0,
海通期货,2013-09-25,,1598.86,1598.86,1598.86,1598.86,462144.0,298834.0,1601.76666667,1526.43983333,75.3268333333,0.0056763630605,1.0,
海通期货,2013-09-26,,1594.46,1594.46,1594.46,1594.46,414690.0,305594.0,1603.92666667,1529.12966667,74.797,-0.0027557543776,1.0,
海通期货,2013-09-27,,1578.03,1578.03,1578.03,1578.03,472900.0,282352.0,1604.78366667,1531.93633333,72.8473333333,-0.0103578872696,1.0,
海通期货,2013-10-09,,1574.08,1574.08,1574.08,1574.08,516828.0,247646.0,1602.46833333,1539.4475,63.0208333333,0.00363411114526,1.0,
海通期货,2013-10-10,,1564.65,1564.65,1564.65,1564.65,356700.0,259352.0,1602.05,1541.68866667,60.3613333333,-0.00600881781689,1.0,
海通期货,2013-10-11,,1573.27,1573.27,1573.27,1573.27,336884.0,261616.0,1601.292,1544.31983333,56.9721666667,0.00549409907389,1.0,
海通期货,2013-10-15,,1612.14,1612.14,1612.14,1612.14,702548.0,260154.0,1598.96033333,1549.09266667,49.8676666667,-0.00234815338047,1.0,
海通期货,2013-10-16,,1597.45,1597.45,1597.45,1597.45,495514.0,264750.0,1599.28666667,1551.79083333,47.4958333333,-0.00915388107335,1.0,
海通期货,2013-10-17,,1583.88,1583.88,1583.88,1583.88,535800.0,243178.0,1598.30633333,1554.7865,43.5198333333,-0.00853107492847,1.0,
海通期货,2013-10-18,,1586.9,1586.9,1586.9,1586.9,433096.0,241554.0,1596.42066667,1557.70433333,38.7163333333,0.00190489463993,1.0,
海通期货,2013-10-21,,1627.18,1627.18,1627.18,1627.18,604972.0,249220.0,1593.99066667,1560.36766667,33.623,0.0250660275978,1.0,
海通期货,2013-10-23,,1606.34,1606.34,1606.34,1606.34,546310.0,242628.0,1595.32066667,1565.468,29.8526666667,-0.0053023512883,1.0,
海通期货,2013-10-24,,1582.34,1582.34,1582.34,1582.34,646690.0,235286.0,1596.32433333,1567.8645,28.4598333333,-0.0150535351406,1.0,
海通期货,2013-10-25,,1556.41,1556.41,1556.41,1556.41,666072.0,251184.0,1595.506,1570.13866667,25.3673333333,-0.0165228768883,1.0,
海通期货,2013-10-29,,1565.53,1565.53,1565.53,1565.53,795576.0,237608.0,1592.511,1573.26966667,19.2413333333,0.00139347009329,1.0,
海通期货,2013-10-30,,1585.51,1585.51,1585.51,1585.51,637824.0,219570.0,1590.70266667,1574.83866667,15.864,0.0126816973276,1.0,
海通期货,2013-10-31,,1572.59,1572.59,1572.59,1572.59,713752.0,190020.0,1589.10533333,1576.57183333,12.5335,-0.00818218047603,1.0,
海通期货,2013-11-01,,1596.51,1596.51,1596.51,1596.51,625742.0,243836.0,1587.80633333,1578.9285,8.87783333333,0.015096055196,1.0,
海通期货,2013-11-05,,1579.22,1579.22,1579.22,1579.22,633150.0,249258.0,1585.92166667,1583.53233333,2.38933333333,-0.00145535564834,1.0,
海通期货,2013-11-06,,1572.77,1572.77,1572.77,1572.77,622584.0,245460.0,1585.70266667,1585.41683333,0.285833333334,-0.00409265829082,1.0,
海通期货,2013-11-07,,1576.64,1576.64,1576.64,1576.64,527578.0,247740.0,1585.712,1587.07333333,-1.36133333333,0.00245760440707,-1.0,
海通期货,2013-11-08,,1554.87,1554.87,1554.87,1554.87,671416.0,259192.0,1585.732,1588.58633333,-2.85433333333,-0.0139040595232,-1.0,
海通期货,2013-11-12,,1574.96,1574.96,1574.96,1574.96,591386.0,265672.0,1584.314,1591.546,-7.232,0.00990950525286,-1.0,
海通期货,2013-11-13,,1584.36,1584.36,1584.36,1584.36,615764.0,247178.0,1582.93333333,1592.35,-9.41666666667,0.00595066516728,-1.0,
海通期货,2013-11-14,,1586.49,1586.49,1586.49,1586.49,464460.0,254452.0,1582.43833333,1593.1825,-10.7441666667,0.00134348854117,-1.0,
海通期货,2013-11-15,,1574.12,1574.12,1574.12,1574.12,472540.0,254172.0,1581.955,1593.36933333,-11.4143333333,-0.00782764286714,-1.0,
海通期货,2013-11-19,,1608.2,1608.2,1608.2,1608.2,505896.0,246788.0,1581.559,1592.71383333,-11.1548333333,0.0152316945955,-1.0,
海通期货,2013-11-20,,1610.25,1610.25,1610.25,1610.25,599296.0,254348.0,1582.51933333,1592.49383333,-9.9745,0.00127390531295,-1.0,
海通期货,2013-11-21,,1598.26,1598.26,1598.26,1598.26,491238.0,274550.0,1583.847,1592.9485,-9.1015,-0.00747390895632,-1.0,
海通期货,2013-11-22,,1603.02,1603.02,1603.02,1603.02,448122.0,243310.0,1585.05266667,1593.17233333,-8.11966666667,0.0029738126674,-1.0,
海通期货,2013-11-26,,1611.07,1611.07,1611.07,1611.07,644384.0,235566.0,1587.16466667,1593.0625,-5.89783333333,0.00655123434612,-1.0,
