update_date,open,high,low,close,volume
2008-05-22,18248.5982,18248.5982,18248.5982,18248.5982,142836.0
2008-05-23,17801.7978,17801.7978,17801.7978,17801.7978,190100.0
2008-05-26,17971.0765,17971.0765,17971.0765,17971.0765,123212.0
2008-05-27,17669.9548,17669.9548,17669.9548,17669.9548,114630.0
2008-05-28,17652.6488,17652.6488,17652.6488,17652.6488,135056.0
2008-05-29,17117.7657,17117.7657,17117.7657,17117.7657,163816.0
2008-05-30,16660.8866,16660.8866,16660.8866,16660.8866,16396.0
2008-06-02,16501.0299,16501.0299,16501.0299,16501.0299,220016.0
2008-06-03,16781.1245,16781.1245,16781.1245,16781.1245,164482.0
2008-06-04,16651.7496,16651.7496,16651.7496,16651.7496,341512.0
2008-06-05,16693.4548,16693.4548,16693.4548,16693.4548,224716.0
2008-06-06,16682.9354,16682.9354,16682.9354,16682.9354,157058.0
2008-06-10,16098.8351,16098.8351,16098.8351,16098.8351,189658.0
2008-06-11,16061.0344,16061.0344,16061.0344,16061.0344,216902.0
2008-06-12,15714.7653,15714.7653,15714.7653,15714.7653,317082.0
2008-06-13,15737.1205,15737.1205,15737.1205,15737.1205,180964.0
2008-06-16,15684.531,15684.531,15684.531,15684.531,135450.0
2008-06-17,15644.5391,15644.5391,15644.5391,15644.5391,139862.0
2008-06-18,15997.1211,15997.1211,15997.1211,15997.1211,212288.0
2008-06-19,16193.708,16193.708,16193.708,16193.708,207272.0
2008-06-20,16035.0803,16035.0803,16035.0803,16035.0803,170740.0
2008-06-23,16432.5601,16432.5601,16432.5601,16432.5601,331368.0
2008-06-24,15967.5254,15967.5254,15967.5254,15967.5254,215132.0
2008-06-25,15865.2148,15865.2148,15865.2148,15865.2148,150320.0
2008-06-26,15796.9149,15796.9149,15796.9149,15796.9149,216688.0
2008-06-27,16080.4212,16080.4212,16080.4212,16080.4212,237666.0
2008-06-30,16253.3317,16253.3317,16253.3317,16253.3317,210672.0
2008-07-01,16143.043,16143.043,16143.043,16143.043,125324.0
2008-07-02,16019.4202,16019.4202,16019.4202,16019.4202,164312.0
2008-07-03,15482.7936,15482.7936,15482.7936,15482.7936,215188.0
2008-07-04,15139.8178,15139.8178,15139.8178,15139.8178,145514.0
2008-07-07,15174.3986,15174.3986,15174.3986,15174.3986,127278.0
2008-07-08,15126.1499,15126.1499,15126.1499,15126.1499,169968.0
2008-07-09,15003.3151,15003.3151,15003.3151,15003.3151,132936.0
2008-07-10,15292.9431,15292.9431,15292.9431,15292.9431,168408.0
2008-07-11,15812.2552,15812.2552,15812.2552,15812.2552,197210.0
2008-07-14,15980.8744,15980.8744,15980.8744,15980.8744,301284.0
2008-07-15,15729.9527,15729.9527,15729.9527,15729.9527,216686.0
2008-07-16,15286.5485,15286.5485,15286.5485,15286.5485,169026.0
2008-07-17,15263.8189,15263.8189,15263.8189,15263.8189,223904.0
2008-07-18,15274.1037,15274.1037,15274.1037,15274.1037,152414.0
2008-07-21,15288.7594,15288.7594,15288.7594,15288.7594,149398.0
2008-07-22,15361.0155,15361.0155,15361.0155,15361.0155,146122.0
2008-07-23,15334.5103,15334.5103,15334.5103,15334.5103,199390.0
2008-07-24,15488.804,15488.804,15488.804,15488.804,205426.0
2008-07-25,15254.1187,15254.1187,15254.1187,15254.1187,164688.0
2008-07-28,15315.2228,15315.2228,15315.2228,15315.2228,131980.0
2008-07-29,15450.6786,15450.6786,15450.6786,15450.6786,154544.0
2008-07-30,15359.3781,15359.3781,15359.3781,15359.3781,93848.0
2008-07-31,15580.2303,15580.2303,15580.2303,15580.2303,127664.0
2008-08-01,15263.3616,15263.3616,15263.3616,15263.3616,147866.0
2008-08-04,15135.887,15135.887,15135.887,15135.887,113796.0
2008-08-05,14490.886,14490.886,14490.886,14490.886,133580.0
2008-08-06,14455.0462,14455.0462,14455.0462,14455.0462,132586.0
2008-08-07,14562.4837,14562.4837,14562.4837,14562.4837,171964.0
2008-08-08,14353.7165,14353.7165,14353.7165,14353.7165,106882.0
2008-08-11,13841.5437,13841.5437,13841.5437,13841.5437,151362.0
2008-08-12,13852.7917,13852.7917,13852.7917,13852.7917,125358.0
2008-08-13,13807.9966,13807.9966,13807.9966,13807.9966,193016.0
2008-08-14,13884.2145,13884.2145,13884.2145,13884.2145,237222.0
2008-08-15,13405.7651,13405.7651,13405.7651,13405.7651,148314.0
2008-08-18,13801.3107,13801.3107,13801.3107,13801.3107,130732.0
2008-08-19,13589.8446,13589.8446,13589.8446,13589.8446,101194.0
2008-08-20,13969.9511,13969.9511,13969.9511,13969.9511,124130.0
2008-08-21,14113.3288,14113.3288,14113.3288,14113.3288,158200.0
2008-08-22,14553.5059,14553.5059,14553.5059,14553.5059,182510.0
2008-08-25,14195.5106,14195.5106,14195.5106,14195.5106,84572.0
2008-08-26,14129.6941,14129.6941,14129.6941,14129.6941,152500.0
2008-08-27,14330.3699,14330.3699,14330.3699,14330.3699,151248.0
2008-08-28,14406.0296,14406.0296,14406.0296,14406.0296,123948.0
2008-08-29,14261.4834,14261.4834,14261.4834,14261.4834,94598.0
2008-09-01,14342.7494,14342.7494,14342.7494,14342.7494,124556.0
2008-09-02,14051.8743,14051.8743,14051.8743,14051.8743,101086.0
2008-09-03,14242.9008,14242.9008,14242.9008,14242.9008,86992.0
2008-09-04,14460.8735,14460.8735,14460.8735,14460.8735,125564.0
2008-09-05,14388.2395,14388.2395,14388.2395,14388.2395,215758.0
2008-09-08,14274.9518,14274.9518,14274.9518,14274.9518,140372.0
2008-09-09,13881.7182,13881.7182,13881.7182,13881.7182,221060.0
2008-09-10,13848.7508,13848.7508,13848.7508,13848.7508,134852.0
2008-09-11,13928.1835,13928.1835,13928.1835,13928.1835,94982.0
2008-09-12,14496.7652,14496.7652,14496.7652,14496.7652,170448.0
2008-09-16,13778.3583,13778.3583,13778.3583,13778.3583,182656.0
2008-09-17,14128.7077,14128.7077,14128.7077,14128.7077,180180.0
2008-09-18,13889.3535,13889.3535,13889.3535,13889.3535,193006.0
2008-09-19,14092.2686,14092.2686,14092.2686,14092.2686,136058.0
2008-09-22,14385.8599,14385.8599,14385.8599,14385.8599,133574.0
2008-09-23,14230.5058,14230.5058,14230.5058,14230.5058,128482.0
2008-09-24,14227.8417,14227.8417,14227.8417,14227.8417,102776.0
2008-09-25,14242.1088,14242.1088,14242.1088,14242.1088,127940.0
2008-09-26,14242.1624,14242.1624,14242.1624,14242.1624,76504.0
2008-10-06,13653.5825,13653.5825,13653.5825,13653.5825,2740.0
2008-10-07,12844.131,12844.131,12844.131,12844.131,10036.0
2008-10-08,12706.9782,12706.9782,12706.9782,12706.9782,276300.0
2008-10-09,12278.823,12278.823,12278.823,12278.823,135210.0
2008-10-10,11809.296,11809.296,11809.296,11809.296,5382.0
2008-10-13,11848.2303,11848.2303,11848.2303,11848.2303,340080.0
2008-10-14,11862.7149,11862.7149,11862.7149,11862.7149,138064.0
2008-10-15,11505.6715,11505.6715,11505.6715,11505.6715,37856.0
2008-10-16,11058.7764,11058.7764,11058.7764,11058.7764,2126.0
2008-10-17,10407.7908,10407.7908,10407.7908,10407.7908,173054.0
2008-10-20,10654.7668,10654.7668,10654.7668,10654.7668,439298.0
2008-10-21,10153.7528,10153.7528,10153.7528,10153.7528,121426.0
2008-10-22,9754.0285,9754.0285,9754.0285,9754.0285,6484.0
2008-10-23,9162.6874,9162.6874,9162.6874,9162.6874,28540.0
2008-10-24,9160.8883,9160.8883,9160.8883,9160.8883,10826.0
2008-10-27,8832.2542,8832.2542,8832.2542,8832.2542,229426.0
2008-10-28,9219.8246,9219.8246,9219.8246,9219.8246,429778.0
2008-10-29,9238.147,9238.147,9238.147,9238.147,206088.0
2008-10-30,9532.8188,9532.8188,9532.8188,9532.8188,48810.0
2008-10-31,9114.5107,9114.5107,9114.5107,9114.5107,176014.0
2008-11-03,9476.0974,9476.0974,9476.0974,9476.0974,88778.0
2008-11-04,9542.8814,9542.8814,9542.8814,9542.8814,185638.0
2008-11-05,9563.8529,9563.8529,9563.8529,9563.8529,123716.0
2008-11-06,9287.2422,9287.2422,9287.2422,9287.2422,83732.0
2008-11-07,9339.2662,9339.2662,9339.2662,9339.2662,158226.0
2008-11-10,9550.0152,9550.0152,9550.0152,9550.0152,134112.0
2008-11-11,9337.245,9337.245,9337.245,9337.245,117366.0
2008-11-12,9498.6821,9498.6821,9498.6821,9498.6821,191368.0
2008-11-13,9582.3441,9582.3441,9582.3441,9582.3441,225520.0
2008-11-14,9723.8971,9723.8971,9723.8971,9723.8971,190020.0
2008-11-17,9672.0946,9672.0946,9672.0946,9672.0946,119792.0
2008-11-18,9562.9787,9562.9787,9562.9787,9562.9787,119578.0
2008-11-19,9685.1097,9685.1097,9685.1097,9685.1097,81342.0
2008-11-20,9336.7546,9336.7546,9336.7546,9336.7546,120320.0
2008-11-21,9424.9705,9424.9705,9424.9705,9424.9705,246406.0
2008-11-24,9551.3665,9551.3665,9551.3665,9551.3665,111582.0
2008-11-25,9638.6621,9638.6621,9638.6621,9638.6621,91376.0
2008-11-26,9750.6215,9750.6215,9750.6215,9750.6215,106428.0
2008-11-27,9719.224,9719.224,9719.224,9719.224,99360.0
2008-11-28,9583.7714,9583.7714,9583.7714,9583.7714,112356.0
2008-12-01,9753.8845,9753.8845,9753.8845,9753.8845,102776.0
2008-12-02,9547.2961,9547.2961,9547.2961,9547.2961,141728.0
2008-12-03,9533.4576,9533.4576,9533.4576,9533.4576,129306.0
2008-12-04,9183.7674,9183.7674,9183.7674,9183.7674,83306.0
2008-12-05,8678.4563,8678.4563,8678.4563,8678.4563,170824.0
2008-12-08,9177.5822,9177.5822,9177.5822,9177.5822,203036.0
2008-12-09,9171.4471,9171.4471,9171.4471,9171.4471,248908.0
2008-12-10,9374.378,9374.378,9374.378,9374.378,237142.0
2008-12-11,9268.5439,9268.5439,9268.5439,9268.5439,164008.0
2008-12-12,9077.2652,9077.2652,9077.2652,9077.2652,167598.0
2008-12-15,9304.8049,9304.8049,9304.8049,9304.8049,88272.0
2008-12-16,9191.8527,9191.8527,9191.8527,9191.8527,92836.0
2008-12-17,9289.916,9289.916,9289.916,9289.916,111950.0
2008-12-18,9243.0317,9243.0317,9243.0317,9243.0317,63658.0
2008-12-19,9559.3647,9559.3647,9559.3647,9559.3647,162032.0
2008-12-22,9785.7747,9785.7747,9785.7747,9785.7747,210778.0
2008-12-23,9677.1221,9677.1221,9677.1221,9677.1221,171838.0
2008-12-24,9815.282,9815.282,9815.282,9815.282,164266.0
2008-12-25,9742.0369,9742.0369,9742.0369,9742.0369,115332.0
2008-12-26,9668.2367,9668.2367,9668.2367,9668.2367,98766.0
2008-12-29,9789.0699,9789.0699,9789.0699,9789.0699,86278.0
2008-12-30,9729.2052,9729.2052,9729.2052,9729.2052,58332.0
2008-12-31,10136.446,10136.446,10136.446,10136.446,140514.0
2009-01-05,10572.2866,10572.2866,10572.2866,10572.2866,84546.0
2009-01-06,11160.6561,11160.6561,11160.6561,11160.6561,312266.0
2009-01-07,10974.3113,10974.3113,10974.3113,10974.3113,364042.0
2009-01-08,10633.4249,10633.4249,10633.4249,10633.4249,72778.0
2009-01-09,10756.7082,10756.7082,10756.7082,10756.7082,424752.0
2009-01-12,10946.5323,10946.5323,10946.5323,10946.5323,284664.0
2009-01-13,10811.4146,10811.4146,10811.4146,10811.4146,217896.0
2009-01-14,11276.586,11276.586,11276.586,11276.586,247630.0
2009-01-15,10915.3735,10915.3735,10915.3735,10915.3735,274928.0
2009-01-16,11100.1509,11100.1509,11100.1509,11100.1509,214370.0
2009-01-19,11006.5374,11006.5374,11006.5374,11006.5374,186946.0
2009-01-20,10771.1606,10771.1606,10771.1606,10771.1606,181696.0
2009-01-21,10583.8287,10583.8287,10583.8287,10583.8287,142768.0
2009-01-22,10175.4799,10175.4799,10175.4799,10175.4799,155110.0
2009-01-23,10261.7303,10261.7303,10261.7303,10261.7303,126930.0
2009-02-02,9972.7661,9972.7661,9972.7661,9972.7661,116388.0
2009-02-03,10355.4006,10355.4006,10355.4006,10355.4006,160934.0
2009-02-04,10395.8866,10395.8866,10395.8866,10395.8866,208130.0
2009-02-05,10267.0629,10267.0629,10267.0629,10267.0629,147490.0
2009-02-06,10516.2577,10516.2577,10516.2577,10516.2577,247894.0
2009-02-09,10930.4062,10930.4062,10930.4062,10930.4062,266746.0
2009-02-10,10733.7099,10733.7099,10733.7099,10733.7099,246370.0
2009-02-11,10278.9814,10278.9814,10278.9814,10278.9814,228650.0
2009-02-12,10504.8085,10504.8085,10504.8085,10504.8085,216306.0
2009-02-13,10461.9772,10461.9772,10461.9772,10461.9772,159884.0
2009-02-16,10262.3565,10262.3565,10262.3565,10262.3565,146088.0
2009-02-17,10381.1311,10381.1311,10381.1311,10381.1311,227496.0
2009-02-18,10148.2297,10148.2297,10148.2297,10148.2297,301912.0
2009-02-19,10191.1817,10191.1817,10191.1817,10191.1817,167762.0
2009-02-20,10119.6224,10119.6224,10119.6224,10119.6224,155068.0
2009-02-23,10244.9079,10244.9079,10244.9079,10244.9079,160664.0
2009-02-24,10124.7409,10124.7409,10124.7409,10124.7409,132890.0
2009-02-25,10309.8201,10309.8201,10309.8201,10309.8201,193102.0
2009-02-26,10266.6461,10266.6461,10266.6461,10266.6461,152310.0
2009-02-27,10187.9474,10187.9474,10187.9474,10187.9474,110376.0
2009-03-02,10338.3552,10338.3552,10338.3552,10338.3552,185646.0
2009-03-03,10316.2536,10316.2536,10316.2536,10316.2536,165342.0
2009-03-04,10549.6338,10549.6338,10549.6338,10549.6338,267844.0
2009-03-05,10590.0966,10590.0966,10590.0966,10590.0966,272014.0
2009-03-06,10686.1226,10686.1226,10686.1226,10686.1226,165632.0
2009-03-09,10453.7011,10453.7011,10453.7011,10453.7011,123640.0
2009-03-10,10608.2168,10608.2168,10608.2168,10608.2168,163802.0
2009-03-11,10590.8571,10590.8571,10590.8571,10590.8571,121712.0
2009-03-12,10619.9513,10619.9513,10619.9513,10619.9513,80992.0
2009-03-13,10583.2678,10583.2678,10583.2678,10583.2678,98550.0
2009-03-16,10720.1294,10720.1294,10720.1294,10720.1294,123692.0
2009-03-17,10734.4625,10734.4625,10734.4625,10734.4625,218682.0
2009-03-18,10735.6449,10735.6449,10735.6449,10735.6449,121426.0
2009-03-19,10878.1829,10878.1829,10878.1829,10878.1829,202868.0
2009-03-20,11217.6237,11217.6237,11217.6237,11217.6237,305978.0
2009-03-23,11606.5286,11606.5286,11606.5286,11606.5286,286442.0
2009-03-24,11434.7042,11434.7042,11434.7042,11434.7042,295374.0
2009-03-25,11292.9771,11292.9771,11292.9771,11292.9771,175842.0
2009-03-26,11680.8056,11680.8056,11680.8056,11680.8056,263540.0
2009-03-27,11585.7139,11585.7139,11585.7139,11585.7139,288686.0
2009-03-30,11543.0269,11543.0269,11543.0269,11543.0269,203640.0
2009-03-31,11693.4348,11693.4348,11693.4348,11693.4348,201644.0
2009-04-01,11639.3506,11639.3506,11639.3506,11639.3506,211780.0
2009-04-02,11797.4559,11797.4559,11797.4559,11797.4559,186814.0
2009-04-03,11746.9452,11746.9452,11746.9452,11746.9452,138338.0
2009-04-07,12277.5773,12277.5773,12277.5773,12277.5773,294110.0
2009-04-08,11864.5985,11864.5985,11864.5985,11864.5985,258236.0
2009-04-09,12179.5473,12179.5473,12179.5473,12179.5473,206092.0
2009-04-10,12663.7312,12663.7312,12663.7312,12663.7312,367306.0
2009-04-13,12934.2929,12934.2929,12934.2929,12934.2929,471972.0
2009-04-14,12767.2776,12767.2776,12767.2776,12767.2776,370732.0
2009-04-15,13124.5547,13124.5547,13124.5547,13124.5547,474180.0
2009-04-16,13734.9603,13734.9603,13734.9603,13734.9603,311556.0
2009-04-17,13581.6441,13581.6441,13581.6441,13581.6441,543514.0
2009-04-20,13385.6871,13385.6871,13385.6871,13385.6871,388938.0
2009-04-21,12862.3278,12862.3278,12862.3278,12862.3278,34216.0
2009-04-22,12383.1605,12383.1605,12383.1605,12383.1605,509778.0
2009-04-23,12472.1385,12472.1385,12472.1385,12472.1385,370608.0
2009-04-24,12125.8929,12125.8929,12125.8929,12125.8929,285812.0
2009-04-27,11866.8753,11866.8753,11866.8753,11866.8753,279708.0
2009-04-28,11947.6481,11947.6481,11947.6481,11947.6481,363666.0
2009-04-29,12291.8984,12291.8984,12291.8984,12291.8984,377038.0
2009-04-30,12476.7441,12476.7441,12476.7441,12476.7441,406156.0
2009-05-04,13200.9753,13200.9753,13200.9753,13200.9753,213768.0
2009-05-05,12747.1992,12747.1992,12747.1992,12747.1992,347730.0
2009-05-06,13082.119,13082.119,13082.119,13082.119,305024.0
2009-05-07,13211.7067,13211.7067,13211.7067,13211.7067,377014.0
2009-05-08,13252.3031,13252.3031,13252.3031,13252.3031,372658.0
2009-05-11,12585.9075,12585.9075,12585.9075,12585.9075,315892.0
2009-05-12,12747.735,12747.735,12747.735,12747.735,339494.0
2009-05-13,12865.7315,12865.7315,12865.7315,12865.7315,260510.0
2009-05-14,12486.2267,12486.2267,12486.2267,12486.2267,234776.0
2009-05-15,12653.7238,12653.7238,12653.7238,12653.7238,229472.0
2009-05-18,12743.8792,12743.8792,12743.8792,12743.8792,430718.0
2009-05-19,13183.4559,13183.4559,13183.4559,13183.4559,504524.0
2009-05-20,12833.8118,12833.8118,12833.8118,12833.8118,393398.0
2009-05-21,12732.1675,12732.1675,12732.1675,12732.1675,297844.0
2009-05-22,12873.127,12873.127,12873.127,12873.127,408678.0
2009-05-25,12859.85,12859.85,12859.85,12859.85,268368.0
2009-05-26,12700.6206,12700.6206,12700.6206,12700.6206,193508.0
2009-05-27,12788.759,12788.759,12788.759,12788.759,154226.0
2009-06-01,13261.968,13261.968,13261.968,13261.968,454792.0
2009-06-02,13190.2681,13190.2681,13190.2681,13190.2681,419848.0
2009-06-03,13408.4081,13408.4081,13408.4081,13408.4081,263122.0
2009-06-04,13249.0875,13249.0875,13249.0875,13249.0875,225502.0
2009-06-05,13496.0501,13496.0501,13496.0501,13496.0501,323416.0
2009-06-08,13387.3283,13387.3283,13387.3283,13387.3283,198134.0
2009-06-09,13504.6489,13504.6489,13504.6489,13504.6489,178910.0
2009-06-10,13688.7427,13688.7427,13688.7427,13688.7427,223884.0
2009-06-11,13723.0522,13723.0522,13723.0522,13723.0522,236126.0
2009-06-12,13834.4661,13834.4661,13834.4661,13834.4661,402908.0
2009-06-15,13507.8298,13507.8298,13507.8298,13507.8298,362126.0
2009-06-16,13475.7547,13475.7547,13475.7547,13475.7547,284120.0
2009-06-17,13531.8971,13531.8971,13531.8971,13531.8971,253802.0
2009-06-18,13444.6611,13444.6611,13444.6611,13444.6611,187944.0
2009-06-19,13377.2348,13377.2348,13377.2348,13377.2348,138436.0
2009-06-22,13221.7572,13221.7572,13221.7572,13221.7572,121612.0
2009-06-23,13209.6254,13209.6254,13209.6254,13209.6254,159512.0
2009-06-24,13417.1016,13417.1016,13417.1016,13417.1016,164356.0
2009-06-25,13466.4454,13466.4454,13466.4454,13466.4454,203126.0
2009-06-26,13591.0511,13591.0511,13591.0511,13591.0511,149374.0
2009-06-29,13487.4505,13487.4505,13487.4505,13487.4505,155426.0
2009-06-30,13462.3266,13462.3266,13462.3266,13462.3266,182354.0
2009-07-01,13450.8503,13450.8503,13450.8503,13450.8503,94480.0
2009-07-02,13455.6783,13455.6783,13455.6783,13455.6783,131538.0
2009-07-03,13432.8913,13432.8913,13432.8913,13432.8913,116864.0
2009-07-06,13272.4186,13272.4186,13272.4186,13272.4186,125014.0
2009-07-07,13366.33,13366.33,13366.33,13366.33,92962.0
2009-07-08,13203.1291,13203.1291,13203.1291,13203.1291,253540.0
2009-07-09,13236.3607,13236.3607,13236.3607,13236.3607,154752.0
2009-07-10,13197.4947,13197.4947,13197.4947,13197.4947,149628.0
2009-07-13,12724.1675,12724.1675,12724.1675,12724.1675,432658.0
2009-07-14,12901.6506,12901.6506,12901.6506,12901.6506,382748.0
2009-07-15,13251.0008,13251.0008,13251.0008,13251.0008,318914.0
2009-07-16,13246.8952,13246.8952,13246.8952,13246.8952,271698.0
2009-07-17,13420.8818,13420.8818,13420.8818,13420.8818,190500.0
2009-07-20,13890.0067,13890.0067,13890.0067,13890.0067,254330.0
2009-07-21,13739.6119,13739.6119,13739.6119,13739.6119,221972.0
2009-07-22,13753.2151,13753.2151,13753.2151,13753.2151,214422.0
2009-07-23,13827.5508,13827.5508,13827.5508,13827.5508,201872.0
2009-07-24,14113.7941,14113.7941,14113.7941,14113.7941,294262.0
2009-07-27,14525.8892,14525.8892,14525.8892,14525.8892,399512.0
2009-07-28,14477.0201,14477.0201,14477.0201,14477.0201,301938.0
2009-07-29,13853.5059,13853.5059,13853.5059,13853.5059,397752.0
2009-07-30,14021.3013,14021.3013,14021.3013,14021.3013,306578.0
2009-07-31,14600.198,14600.198,14600.198,14600.198,222662.0
2009-08-03,15110.9103,15110.9103,15110.9103,15110.9103,353892.0
2009-08-04,15207.8969,15207.8969,15207.8969,15207.8969,438328.0
2009-08-05,15296.5316,15296.5316,15296.5316,15296.5316,339652.0
2009-08-06,15332.3704,15332.3704,15332.3704,15332.3704,318664.0
2009-08-07,14916.6023,14916.6023,14916.6023,14916.6023,275586.0
2009-08-10,15304.376,15304.376,15304.376,15304.376,233524.0
2009-08-11,15180.7394,15180.7394,15180.7394,15180.7394,282720.0
2009-08-12,14840.4222,14840.4222,14840.4222,14840.4222,253480.0
2009-08-13,15350.8671,15350.8671,15350.8671,15350.8671,273220.0
2009-08-14,15189.9167,15189.9167,15189.9167,15189.9167,215708.0
2009-08-17,14481.3834,14481.3834,14481.3834,14481.3834,237632.0
2009-08-18,14790.0984,14790.0984,14790.0984,14790.0984,216868.0
2009-08-19,14531.2429,14531.2429,14531.2429,14531.2429,358614.0
2009-08-20,14996.4721,14996.4721,14996.4721,14996.4721,339414.0
2009-08-21,14883.9381,14883.9381,14883.9381,14883.9381,199202.0
2009-08-24,15540.1962,15540.1962,15540.1962,15540.1962,332828.0
2009-08-25,15296.3888,15296.3888,15296.3888,15296.3888,247604.0
2009-08-26,15424.941,15424.941,15424.941,15424.941,203094.0
2009-08-27,15232.9979,15232.9979,15232.9979,15232.9979,183738.0
2009-08-28,15310.6842,15310.6842,15310.6842,15310.6842,133374.0
2009-08-31,14956.0553,14956.0553,14956.0553,14956.0553,237294.0
2009-09-01,15080.2087,15080.2087,15080.2087,15080.2087,167456.0
2009-09-02,14922.8363,14922.8363,14922.8363,14922.8363,264696.0
2009-09-03,15198.0048,15198.0048,15198.0048,15198.0048,199526.0
2009-09-04,15803.5253,15803.5253,15803.5253,15803.5253,370964.0
2009-09-07,15661.1415,15661.1415,15661.1415,15661.1415,406498.0
2009-09-08,15660.9557,15660.9557,15660.9557,15660.9557,277234.0
2009-09-09,15654.7047,15654.7047,15654.7047,15654.7047,254262.0
2009-09-10,15642.4293,15642.4293,15642.4293,15642.4293,271048.0
2009-09-11,15183.444,15183.444,15183.444,15183.444,367786.0
2009-09-14,14854.9578,14854.9578,14854.9578,14854.9578,312408.0
2009-09-15,15159.3616,15159.3616,15159.3616,15159.3616,188754.0
2009-09-16,15253.8331,15253.8331,15253.8331,15253.8331,157274.0
2009-09-17,15374.0632,15374.0632,15374.0632,15374.0632,136862.0
2009-09-18,15185.1863,15185.1863,15185.1863,15185.1863,135010.0
2009-09-21,15381.8393,15381.8393,15381.8393,15381.8393,190344.0
2009-09-22,15302.2096,15302.2096,15302.2096,15302.2096,170084.0
2009-09-23,15151.7842,15151.7842,15151.7842,15151.7842,183692.0
2009-09-24,15183.1477,15183.1477,15183.1477,15183.1477,157478.0
2009-09-25,15082.2782,15082.2782,15082.2782,15082.2782,136488.0
2009-09-28,14826.5957,14826.5957,14826.5957,14826.5957,140860.0
2009-09-29,15123.027,15123.027,15123.027,15123.027,125148.0
2009-09-30,15369.2349,15369.2349,15369.2349,15369.2349,140444.0
2009-10-09,15795.817,15795.817,15795.817,15795.817,181386.0
2009-10-12,15895.1637,15895.1637,15895.1637,15895.1637,240654.0
2009-10-13,15916.8976,15916.8976,15916.8976,15916.8976,160990.0
2009-10-14,16132.8019,16132.8019,16132.8019,16132.8019,230132.0
2009-10-15,15884.8451,15884.8451,15884.8451,15884.8451,205262.0
2009-10-16,15938.974,15938.974,15938.974,15938.974,154286.0
2009-10-19,16085.249,16085.249,16085.249,16085.249,198570.0
2009-10-20,16221.2116,16221.2116,16221.2116,16221.2116,202790.0
2009-10-21,16185.3064,16185.3064,16185.3064,16185.3064,190474.0
2009-10-22,16423.9758,16423.9758,16423.9758,16423.9758,380624.0
