update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2002-01-24,-0.022305734256,0.00358632595481,-0.0175780019567,-0.00643778758345,-0.0476280790811,0.00774231171398,0.00503786278091,0.00861347855452,0.00700247492633,0.0177054867846,0.00203602040649,0.00428218625511,0.00646584705379,0.0174641921079,-0.0118934682382,0.00658331734371,0.00311506339811,0.0102042689665,0.00916057214536,0.0122240743194,0.00885072276827,0.000478707531482,-0.00143094119282,0.00304691059759
2002-01-25,0.0127009056766,-0.00238961395969,0.0162157738827,-0.011911456788,0.0226957637493,0.0144614477488,0.00167366332172,-0.0149772838842,0.00334919547384,0.00409196728164,0.00274934145533,-0.0203225595288,-0.00565544253377,-0.0141137126703,-0.00499750388216,-0.00878838355433,0.0108276106248,0.0146136525057,-0.0215062711318,0.00484782074102,0.021024633803,0.00667641511525,0.00250199886778,0.00746093716922
2002-01-28,-0.00297404045232,-0.00720276940462,-0.0128962846137,-0.0186922427043,0.00698819179593,-0.024797908329,-0.0262615693153,0.000580284285023,0.00240457729152,-0.00360023632997,-0.001194701007,-0.0146417095189,-0.0104249898665,-0.0228347021123,-0.00905971676069,-0.00442477320052,0.0152673697358,0.00299703364676,0.0199855271915,-0.0104714583638,-0.00372970573792,-0.0587250490915,-0.00214326374457,-0.0128580923969
2002-01-29,0.0,-0.00604225997194,0.00907225066017,-0.00779936356202,-0.0617567358174,-0.00869538757875,-0.00602666902256,-0.00581716483419,0.00995695332185,-0.00295539069119,0.00143306606623,-0.002955245084,-0.0041021704906,0.0169646221272,-0.0209454306855,-0.0153164148838,-0.0178346725855,-0.0237204207848,-0.0137936257838,-0.018784083722,-0.0228398152871,0.0409833405685,0.0103221455151,0.010532443071
2002-01-30,0.0177125968611,-0.00121267759429,-0.0283116321514,0.0100167747435,-0.0270289743878,-0.0114184468011,-0.0147893873815,-0.00175203516935,0.000924194690863,0.00622857878623,0.00630308436202,0.0025860047917,-0.00115136489146,0.0117059031238,0.00668977766414,0.00673182276532,-0.0223558426707,-0.025867885073,-0.0345402544325,-0.0173881324942,-0.0251512028942,0.00626959060031,0.00177017211137,-0.000465951585573
2002-01-31,-0.0169682911498,0.0,-0.00112680097132,-0.00110791695313,-0.029345640469,0.00879480658572,0.00262573534356,0.00582733598087,-0.00330492013872,-0.00491410208327,-0.000355321800823,0.0217090494632,0.0280792843419,-0.0191349566714,0.0122329381169,0.00382318267359,0.02029715373,0.0207474980935,0.0267945236334,0.0354208332835,0.0225442563345,0.027503141211,0.0,-0.01644005656
2002-02-01,0.00445437333423,-0.00730800106542,0.0540375839263,0.00773045541882,-0.00471345586592,0.00262364021537,0.00349045273674,-0.00816816809813,-0.00198816158994,0.0195129664056,-0.00178051667942,0.000541919433262,0.0185526775877,0.0154705559865,0.0100807068219,0.0254452625898,0.0398941863875,0.0451658350522,0.0396391939767,0.0396474335989,0.0496019579091,0.0,0.0136907655228,0.0210881193597
2002-02-04,0.0363676538487,0.00730800106542,0.0100957663398,0.001099389958,-0.0174743095933,-0.00877166105614,-0.0220175521481,0.0168464293949,0.00331148651191,-0.00403386512686,0.00178051667942,-0.0077858773379,-0.00409327434623,0.0102919311966,-0.00906883794776,-0.0140540137338,-0.00895068148985,-0.0153280088011,-0.00449448898945,-0.0274942184028,-0.0172168011491,-0.00987067986452,0.0114408266382,-0.00418211121414
2002-02-05,-0.0143887677479,0.00121267759429,-0.0141090652244,-0.0143886174564,0.0158986818147,0.00175922469531,0.00798228837331,-0.00288468651761,0.00264140783606,0.0139684647311,-0.00201889630261,0.00652338503026,-0.000788918189301,0.0284921697682,-0.00711062328268,-0.00757972986869,-0.00953601569721,0.0,-0.0105661696745,-0.00223229734802,-0.0134110002955,-0.0205207934616,0.0305515407051,0.0234709310485
2002-02-06,0.0086581073054,-0.00974414054206,0.00187488603928,0.00555877207957,0.00785554668998,-0.00263999898259,-0.00976484430354,-0.0110365579008,0.00591766699813,-0.0120296453404,0.00142540808591,-0.0132728223927,-0.0050647801224,-0.0161822410741,-0.00973157932906,0.000949890457548,-0.0106464606198,-0.0145549752311,0.00755838154357,-0.0169047272615,-0.0245645565207,0.012934467553,-0.00267888348635,-0.00730425830447
2002-02-07,0.0332069274477,0.00122301691927,0.0203954077898,-0.00667410398013,-0.0173639609063,0.00790340303625,0.00267251908593,0.00756479489481,-0.00223137837336,-0.0116864633105,-0.00297072103736,0.00874700801838,0.00411725600264,-0.0323270615845,0.00154361131653,-0.00698885097838,-0.00510968825865,-0.00710309165214,-0.0368141909493,-0.0162322416842,-0.00227870092266,0.0230545481961,0.0076817778834,-0.00459256292861
2002-02-08,0.0103627700002,0.00121316784545,0.00389383653873,-0.00486419677113,-0.0159635125939,0.00191554774026,0.00265370892944,-0.00533620138673,0.00354169859827,0.0108791855846,-0.00166476213751,-0.00225093044175,0.00503950512197,0.0223453665524,0.00512160419007,-0.00286949268543,0.0225456754967,0.0307654322393,0.02918375708,0.0264348586622,0.029277153087,0.0189469897843,0.0125605299725,0.0249394526655
2002-02-11,0.0164842544371,0.00192423527933,-0.0218099973503,-0.0308947534886,-0.0311464078468,-0.00381573061537,-0.0029948343724,0.00463281709221,-0.00525138580257,-0.0286693456995,-0.00237640200263,-0.00827801505581,-0.00971400570601,-0.0149677164192,-0.0182318316349,-0.0232153864159,0.0618155209742,0.0555724339426,-0.00484423817343,0.0515902594994,0.0508249133487,0.0392970613691,-0.0118967656235,-0.0089172040537
2002-02-12,-0.00650410956864,0.00238440084047,0.0233622312093,-0.00222958399739,0.0186920215017,-0.00172999982799,-0.000351470924388,0.0110103410262,-0.000658280805421,-0.0120381807073,-0.00380570219386,0.00816484334468,0.00353973966831,0.00515275339566,0.00796225733148,0.00714021496661,-0.0312226287857,-0.0321986426539,0.0562658002599,-0.0290095064708,-0.0249446704684,0.00943216110888,0.00166198210076,0.0158325376934
2002-02-13,-0.00682780517268,0.0140947328881,-0.0686396085498,0.00702378769087,0.012841006379,0.00310001655436,0.00732213200049,0.00918180294218,0.0,0.0136989852533,-0.00843104639578,0.0186905383112,0.0209605869705,0.00386823972106,0.0102318063872,0.0153704054769,0.0149514339567,0.0192973594435,-0.0269463341259,0.0148944073044,0.00830199021925,-0.025446384572,-0.0043257080194,0.00461397015176
2002-02-14,-0.00343530259471,-0.00814425581427,0.0133122256403,0.00538510900995,-0.0106198179939,-0.00428754929805,-0.00780925689027,-0.00848176058849,0.00131635674803,-0.00866546448631,-0.00155876529413,-0.0183190878421,-0.00417213468051,0.00763497655162,0.00507196601448,-0.00127041759373,-0.00333088321068,0.0,0.0102115754373,0.00035812323875,-0.00916728411356,-0.028096943316,0.000668101203057,0.00441296305736
2002-02-15,0.00958906430732,-0.0105698136118,-0.0194959244866,0.0042873761874,0.0,-0.0120995729536,-0.0184619791188,0.00170229110224,-0.00395405097229,-0.0105996874648,-0.00264243002484,-0.00654638148894,-0.0101156029592,-0.0021519458723,-0.018892952394,-0.00701039435198,0.0014290606718,0.0101711607151,-0.00145267875582,0.00464529107827,0.00975555402875,0.00488571023304,-0.00434159318712,0.00131993745896
2002-02-19,-0.0241474307965,0.0047114192419,-0.0404511729403,-0.00321353833215,0.00177782014255,0.00865837748976,0.00707345575143,0.000567076855848,-0.0046330604314,0.00926009478316,-0.0112472630864,-0.00383964277929,-0.0263089886616,-0.0440370089698,0.00102938386068,-0.00706285774761,-0.0197073617639,-0.0289335471233,-0.0161173392153,-0.0252719133162,-0.0297106784938,0.0726194954051,-0.0178895211183,-0.0146180958361
2002-02-20,-0.0276123401938,0.00468936986153,-0.00817714697919,0.0440785250852,0.0245624917169,0.00430017723098,0.00614843200243,0.0168542152983,0.0037080263929,0.00668134643471,0.00727099589427,0.00256139924852,-0.0072528104356,0.0348814246512,0.0127916025188,0.00769978917517,-0.0370869842505,-0.0332159582191,-0.0284663234949,-0.024052629468,-0.0257886035209,-0.00578538699894,-0.00341104281162,-0.0152880327173
2002-02-21,0.0,0.0,-0.00767370154503,0.0343122826962,-0.00695671518614,0.00171575314916,-0.00526769462956,-0.00167286721752,-0.00929632154089,-0.0145892604024,-0.0115366924262,0.00146142363693,0.00805533779101,0.00666748587109,-0.0056074373019,0.00383071212959,0.0253681786363,0.0251341054327,0.0240250069478,0.0309762245231,0.0169605286992,0.0172561150593,0.0030695384972,0.00519716494051
2002-02-22,0.0241146833403,-0.00940078910343,-0.00114190696963,-0.0180185175753,-0.0105266654517,0.00768256635867,0.00789142289423,-0.00671873278022,-0.00575377142985,0.00337247438725,0.00036652394224,-0.00805939904937,-0.0148721053546,-0.0252327293611,-0.0201415152969,-0.00927835168727,-0.00147471735215,0.00571164593222,-0.0029716743018,-0.00546122308236,0.00472798595548,0.0145572498747,0.0,-0.00519716494051
2002-02-25,0.015299334659,-0.0166670225987,0.00881560851466,-0.0245411257128,-0.0124228213784,-0.00939831950783,-0.0105357126122,-0.0101639405251,0.000402393747823,-0.010662478414,0.00121973438689,0.00513441289026,0.00292729757163,0.00255159769348,-0.00522908819677,0.00192469471585,-0.0168654778213,-0.0284013851114,-0.0225745027569,-0.0379506331613,-0.0334179163808,-0.0591201568371,-0.00204531174506,-0.00659148048369
2002-02-26,0.012345877625,-0.0132931705619,0.0168448614667,-0.0240976276252,0.00711764090196,-0.0112204426449,-0.00975616502705,0.00113424836876,-0.010111327103,-0.00204388554591,-0.00795867637314,-0.00146322160869,-0.00146257765231,0.0180194569314,0.00679433036455,0.006716223135,0.0392401256428,0.0444093384135,0.00758159860181,0.0488440861116,0.0309816675594,0.0173108735704,0.0179318900965,0.0131402145762
2002-02-27,-0.0151101866529,0.00727257675996,0.00499867622987,-0.0171128506747,-0.0490558328227,0.0,-0.00357145201349,0.014631909172,0.00903760649545,0.0180795086474,0.00637241804401,0.0263985380189,0.0194869255564,0.0214626740831,0.0216380478761,0.0148660747066,-0.00192605543003,-0.0056206867081,0.0399759129751,0.00126315172104,0.0131830099199,0.0157813053316,-0.0053781611616,0.000450117413223
2002-02-28,0.00345428853497,0.00241233491312,-0.00611276906749,-0.00107927166148,0.0578822284442,-0.0139858796164,-0.0126013669794,-0.0163342002743,-0.00363222530845,0.0104937493354,-0.00391692199759,-0.00339800206413,-0.0060786137874,-0.0184640258784,-0.00152971556583,0.00968612890777,0.0261610202796,0.0209164873834,-0.00436379504463,0.0301978385668,0.0201169213667,-0.0292664155859,0.00168245465039,0.0160682912082
2002-03-01,0.0305626280588,0.00480768796896,0.00500423440378,0.0224247005479,0.0480364182904,0.00963492182803,0.00901711396458,0.0252324647928,0.00631436827476,-0.00798556607246,0.000613195032523,0.00624864284953,0.0149708611234,0.0230269401458,0.00102139960563,0.00124357098506,0.0286925012048,0.0299071184277,0.0483737376657,0.0296522835169,0.0407636447577,0.000848125561746,0.00436783907378,0.0110086150782
2002-03-04,-0.00267913915218,-0.00360351801996,-0.00444689166728,-0.00105646623318,-0.00167648707661,-0.00174354056089,0.0,-0.00110785624165,0.0,-0.00334588837003,-0.0028227648871,0.00602986420207,0.0100659041531,0.041407868102,-0.00613808679027,0.0126511568256,0.00318827032737,0.00222963227636,-0.00836797688576,-0.00715968156864,0.00155603779379,0.0532415349158,-0.00436783907378,0.00763447142216
2002-03-05,-0.0107890405869,0.00838824760762,0.00666301396594,0.0229896549033,0.0133338530862,0.00955954903528,0.0124889531922,0.0137628593953,-0.00631436827476,-0.0138378247436,-0.00307737887049,-0.00585362828691,-0.00140943840631,-0.0112963963131,-0.00979787286909,-0.0114720531512,0.0388009340842,0.0315677924725,0.0248972971871,0.0285033720854,0.0332430157262,-0.00847607763591,-0.00912765885005,-0.0102654913844
2002-03-06,0.00877493453986,-0.0059845654979,0.00936390233737,0.0234825220575,-0.00664470275296,0.00172909967683,0.0,-0.00603267273087,0.0129879587144,-0.0150659393977,0.00981362556581,0.00284444464811,0.011994704978,-0.000473111695769,0.00155470653846,0.0123934230615,-0.00131333417038,-0.000863660204249,-0.00273589083329,-0.00349783896784,0.0126416217855,0.0393456455073,-0.00170096787374,-0.00550365988442
2002-03-07,0.0219350286371,-0.00240368210972,0.0525945785104,-0.0193586867894,0.00995057011234,-0.00693226243864,-0.00801083271689,0.010940962042,0.00332028288272,0.00601965644376,0.0036559416888,0.0116402265809,0.000309247208961,0.0226305578,0.0113159192206,0.011574525115,0.026795139327,0.0239022023778,0.0585275705222,0.0321814742889,0.0312502747141,0.0714322531493,-0.0116340042119,-0.0110990327021
2002-03-08,0.00197045061301,0.00240368210972,-0.0162561929198,0.0253949268245,0.0196082656454,-0.00523037732808,-0.00717495970064,0.0129727477502,0.00477101488145,-0.00366878491931,0.00315031202936,-0.00277330563059,0.000927168237576,-0.00321528101566,-0.0189812348706,0.00753080757169,0.0066416058445,0.00553827909215,-0.0269330162577,0.00125906881492,0.00510839355485,0.0163573433001,-0.000690416609863,0.00556491483787
2002-03-11,0.016916451375,0.0059845654979,0.00763666122689,0.0827394317885,0.00484274105386,-0.0114297628894,-0.0135933353103,-0.00161262617863,-0.00149312635378,-0.0103160565655,-0.000965635986733,0.00301596113947,-0.00389756625215,0.0027206589871,0.00093516502086,-0.00240024866921,0.0268338496365,0.0199171586319,0.035848022559,0.0235967180995,0.0287294733231,0.074629161465,0.00343492466294,-0.00444928646436
2002-03-12,0.00128953445689,0.00476203436598,-0.0150656352889,0.0468978165903,-0.019512607197,0.00441237267689,0.00817825812439,-0.00323307507827,-0.00303664640324,-0.0040644484334,-0.00653184058642,-0.00702030312699,-0.00605576445285,-0.00852600957311,0.00103804758694,-0.00132051021456,-0.00790260137909,-0.00400679849601,-0.0185092677228,0.00034605252043,-0.0060886108492,-0.00137853827446,0.0087327633311,0.00289441054218
2002-03-13,0.00385853854208,-0.0155601190667,0.019776502119,-0.0177781574344,0.016286720355,0.0017573418055,0.0,-0.00107974234234,-0.0153891915604,0.00165247840538,-0.0181426382921,-0.00373908470569,-0.00186925474254,-0.0122479218028,0.0044392148094,-0.003363352141,-0.00142290555502,-0.000653933991929,0.0283362388454,0.0177168540251,0.00620537439731,-0.0482990419447,0.0,0.0066473242192
2002-03-14,0.00512170602454,0.00240942928372,0.0132280126448,-0.00179523338177,0.0128415753508,0.00263348271318,0.0108012457118,0.0123492488859,-0.0123826515832,-0.0140547849725,-0.00291539340325,0.00563208869682,0.00682914243372,0.0398446276388,-0.00412190946136,-0.00511823543763,0.0182957574695,0.0145634795709,-0.00756630506241,0.00829859876593,0.00813010244828,0.0149559380583,-0.00851575953268,-0.00620312119506
2002-03-15,-0.00447998307853,-0.00967366134829,-0.00283831700159,-0.000898826712708,-0.00159620752846,0.00524409730934,0.0106858243869,0.00797236178408,-0.0106101683943,-0.0105166097443,-0.00309617947474,0.00315342082539,0.00416725098393,0.019491200422,0.0,0.0048167371564,-0.00330156830765,-0.00201002296964,-0.0012668073234,-0.00937979671438,0.0102850192867,0.0493684100661,-0.00377015567554,-0.00155660518567
2002-03-18,-0.0103160108421,0.00242702000537,-0.000258404922735,-0.075630860023,-0.0064104315652,-0.00963492182803,-0.0160717349874,-0.0251953472389,-0.00743504446433,-0.0204184168443,-0.0121045010108,0.0022735479626,0.0184669827991,-0.0176763683051,0.00771444320821,0.034834319921,0.0232899467128,0.0234648683117,0.00631702483617,0.025472346686,0.0291595707198,0.070960631273,0.0075261506486,0.00222315694484
2002-03-19,-0.00454691373759,0.0012114642136,0.00180756454309,0.0343217764111,-0.031022964491,0.00351376730324,0.0134110284516,0.00649332708796,-0.00523769213611,-0.011490330313,-0.00314367765146,0.0114530697627,0.00557918835544,0.00662826152583,0.0212863415888,-0.010792744297,-0.00688968387316,-0.00630913346266,0.0162400140555,-0.00755845086593,-0.00239651004657,-0.0147660482009,0.00238425456975,0.00443154132326
2002-03-20,-0.0164099642759,-0.00363848421897,0.00489000761752,0.0484777751552,-0.00332234220846,-0.0177002347942,-0.0152127114301,-0.010846033732,0.0,0.0083120793951,0.0,-0.00553755521352,-0.00271047734659,0.0352518517685,0.00550255681525,-0.0014675278068,-0.00489215021073,-0.0131397209989,0.0256897162024,-0.00425766222026,-0.0153618494922,-0.0450175100471,-0.00204153451156,0.00220842789339
2002-03-21,-0.00066199423908,-0.00121588282149,0.0218393223703,-0.0372940582921,-0.0390213091399,0.0124238540152,0.0169874715088,0.00163459046436,-0.00270426566174,-0.00111512038241,-0.00631715967977,-0.0129241279787,-0.00878358441372,-0.0274754015606,-0.0115382741383,-0.020172959063,0.0262165285598,0.0261090265216,-0.0406708951462,0.0148240161291,0.0127171730595,0.0959159608468,0.00238035885595,-0.00553044684076
2002-03-22,0.0164207424391,-0.00365622210348,-0.0154413528695,0.00646648554297,0.0222419838048,-0.00530436871338,-0.000886986317744,0.0113671003435,-0.00180691514599,-0.0125080898473,-0.00546534220629,-0.0240151422816,-0.012243882274,-0.0230558161774,-0.0142279921396,-0.00420359850282,-0.00279040761637,-0.0102040799763,0.0137415783419,-0.0186410217278,-0.0283186955794,-0.0322514818998,0.0151810501608,0.00707332718821
2002-03-25,-0.0310974630395,-0.0048960047981,-0.0125787985718,0.00275846963625,0.0184411880434,0.00618606380198,0.00707345395925,-0.00431514149514,-0.00453162381695,0.00691485597745,0.00190996010244,-0.0106803608002,-0.0139560849869,0.00819770509749,0.00255704150859,-0.00120348072304,-0.0148807672336,-0.0143030983392,-0.0175223341262,-0.0144840750041,-0.0161002620119,0.0310968449337,0.000670134612969,0.0087721802559
2002-03-26,-0.0121705747397,0.00367413395193,-0.0143101070652,0.0109590188138,0.00991768112822,0.0113875475575,0.0122592886058,0.0112876711229,0.00151282415483,-0.0199080369721,0.00482179219765,0.00869890529264,0.00808705613825,0.00512806250898,0.00509054957106,0.0134660347368,0.0128824898017,0.0146972864513,0.00879980011945,0.0240752358181,0.0162230371915,-0.025747751103,-0.00301762838356,0.00109128310142
2002-03-27,0.0228658573205,0.00852099577651,0.0317241578137,0.0162165789233,-0.0132455537977,0.0206898866075,0.0240767149906,0.0106326781877,-0.010332871348,-0.00573819299251,-0.00673175230009,0.0014416709176,0.00832964947388,0.00330359254129,0.0111115901819,-0.00267818519472,0.00995030303757,0.0199108994657,0.0124377409944,0.0156349058741,0.0211910737224,-0.0252111414268,0.0176301782426,0.0205081017581
2002-03-28,-0.00667111945077,-0.0183492477012,-0.0317241578137,0.0220954246762,-0.0117355496239,-0.0102903707475,-0.0319405571156,0.00737585252523,0.00502769850547,-0.00527550871267,0.00292660431027,0.00556784091249,0.00871763267015,0.00299424056194,-0.0111115901819,-0.00597980546965,0.0125935026352,0.0168650677786,0.00493240212476,0.00431632875634,0.00904856658503,-0.00213014538342,0.0013165301039,-0.00643073202694
2002-04-01,0.00667111945077,0.00492615397223,0.00652999076419,0.0224727713436,-0.0273521119074,0.0204780134376,0.000876876106114,-0.00105025304791,0.0183713013985,0.00412377306107,0.0157583421258,0.0,0.0,0.0,0.0,0.0,0.0,0.0214334701724,0.0,0.0199976355651,0.0195064486824,0.0728233051052,0.00164546282968,0.0106954204748
2002-04-02,-0.0106952825808,0.00122796400052,0.00571127748577,0.0144254219995,0.0103451784543,0.00168824252408,-0.00703612740337,-0.0052686854136,-0.00748849498563,-0.0037934256729,-0.0100560360849,0.00393382434869,0.0140624398142,0.0182188050705,0.00152332393888,0.0122187008861,0.0720386088326,0.0304108084249,0.0608416905238,0.0323717258324,0.0242037525145,0.0342411851246,0.00916134712966,0.00995035816524
2002-04-03,-0.00606677212293,-0.0123457824464,-0.0111937061583,0.00168340913122,-0.0295931232123,0.00336588305177,0.000882291284125,-0.0246003579958,-0.00331267989574,-0.0124701986789,-0.00253070896117,-0.0122074282668,-0.0306452886058,-0.00810561069692,-0.0246417751941,-0.0173292422439,-0.0157715119028,-0.00542783810338,-0.00347829390071,-0.00169266366676,-0.0249121630936,-0.0413467236654,-0.0114633656917,-0.0169963434243
2002-04-04,0.022067043255,0.00124159050022,-0.0126451031484,-0.0455993749593,-0.00709240542629,-0.00336588305177,-0.0106384563112,-0.0059737095192,-0.0228842510365,-0.0340339452152,-0.0191811319534,-0.0025329880857,-0.00839569916248,0.0117680661445,-0.0136072226856,-0.0182480367165,-0.00891204348099,-0.0362062775437,0.0103987951832,-0.0311157410294,-0.0300312513701,-0.0506027177173,-0.00495595728036,-0.00903995013019
2002-04-05,0.0306113325629,-0.00497516865893,0.000265049183087,-0.0322031629906,0.0141348626826,-0.0170078341801,-0.0116542276972,0.0140621416403,-0.00774604101671,-0.016053577888,-0.0195573906165,-0.013492002038,-0.0138345317478,-0.015919542339,-0.00634197014603,0.000921066391872,-0.0497045659188,-0.0140179393383,-0.0374752707202,-0.00642917372132,-0.00768217200062,-0.0175548469887,-0.00331766961762,-0.00977732911946
2002-04-08,-0.0174120980572,0.00494297969918,-0.0172285450154,-0.01728430173,-0.0205966363765,-0.0197987721555,-0.015013522397,-0.0165452779768,-0.016939036185,-0.0263780320157,-0.0199475248346,0.000769898026546,-0.00586769610871,-0.0112092621262,0.0136622988733,-0.0135591114844,0.0314518667112,0.0125683117896,0.0111310899479,0.0156675494747,0.0292946918778,0.0157168015455,0.00099585569828,-0.00218411722113
2002-04-09,-0.0101927320427,-0.000735115264134,-0.00659161781237,0.0366407380486,0.00334850383959,-0.015511579761,-0.0111243756372,0.00640490791814,0.012262345639,0.00898975390313,0.0100234995611,0.00613048782841,0.00743951491069,0.0259643719216,0.0152958170002,0.00266029737538,-0.0327060522284,-0.0274155767025,-0.0281440119918,-0.0212658922549,-0.0109433806922,-0.0383042652818,-0.00599006466078,-0.00253745394657
2002-04-10,-0.0199736539338,-0.0080693938178,0.0354304478623,-0.00139419331754,0.00341249518725,0.00174298383688,0.00872566066405,-0.00292339354963,-0.0237164862957,-0.0364534781708,-0.0195879703262,-0.00455255065343,-0.00812883873536,-0.0107213936243,-0.006160917224,0.000924540567787,0.00291677461107,0.0109626755595,-0.00484140704327,-0.000470689958965,0.000383530533544,-0.00528633872477,0.00996659489811,0.0152010685105
2002-04-11,0.0049106354759,-0.00587254725024,-0.0198764474163,-0.0178140937034,-0.0255566670253,-0.00625594644825,-0.00523888859598,-0.00369186398963,0.00669762275168,-0.0378327728383,-0.00980685846494,0.00240455710686,0.00506274174722,0.00667003956981,-0.0051519653821,-0.00715647705113,-0.0377797479209,-0.0434173196844,-0.0400351706963,-0.0457669083462,-0.0528838379813,-0.0257711705097,0.00165198275455,-0.00956314429888
2002-04-12,0.0176037614248,-0.00611595448337,-0.012352234949,-0.0301707307474,-0.00204321391331,0.00345912225407,0.00539558204896,0.00704062988173,-0.0127960391401,0.0187167032577,0.00065073067775,-0.00656198514334,-0.0122121659581,0.00615753684657,-0.00828178722221,-0.00216539517429,-0.0591887190941,-0.0613941447257,-0.0384663314497,-0.0715557895987,-0.072587110705,0.0069797907704,-0.000331973044446,0.00216970339287
