update_date,daily_return,cum_return,drawdown
2013-06-24,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0
2013-07-04,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0
2013-07-16,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0
2013-07-26,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0
2013-08-06,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0
2013-08-20,0.0,0.0,0.0
2013-08-21,0.0,0.0,0.0
2013-08-22,0.0,0.0,0.0
2013-08-23,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0
2013-09-05,0.0,0.0,0.0
2013-09-06,0.0,0.0,0.0
2013-09-11,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0
2013-09-17,0.0,0.0,0.0
2013-09-18,0.0,0.0,0.0
2013-09-23,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0
2013-10-15,0.0,0.0,0.0
2013-10-18,0.0,0.0,0.0
2013-10-21,0.0,0.0,0.0
2013-10-22,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0
2013-11-28,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0
2013-12-24,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0
2014-07-04,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0
2014-07-24,0.000131795721408,0.000131795721408,0.0
2014-07-25,-0.00184150275922,-0.00170970703781,0.00184150275922
2014-07-30,0.00427396004001,0.00256425300219,0.0
2014-07-31,0.000781631718262,0.00334588472045,0.0
2014-08-01,0.000521512404387,0.00386739712484,0.0
2014-08-04,-0.0101086716755,-0.00624127455066,0.0101086716755
2014-08-05,0.00103092797772,-0.00521034657295,0.00907774369779
2014-08-06,-0.0005156300533,-0.00572597662625,0.00959337375109
2014-08-07,0.0010315926639,-0.00469438396235,0.00856178108719
2014-08-08,0.00315177447831,-0.00154260948404,0.00541000660888
2014-08-11,0.00325257931381,0.00170996982977,0.00215742729507
2014-08-12,-0.000130612246058,0.00157935758371,0.00228803954113
2014-08-13,0.0015555969628,0.00313495454651,0.000732442578326
2014-08-14,0.00122904506127,0.00436399960779,0.0
2014-08-15,-0.000826173917783,0.00353782569,0.000826173917783
2014-08-18,0.00173812982872,0.00527595551872,0.0
2014-08-19,0.0,0.00527595551872,0.0
2014-08-20,-0.00105125058213,0.0042247049366,0.00105125058213
2014-08-25,0.0,0.0042247049366,0.00105125058213
2014-08-26,0.0,0.0042247049366,0.00105125058213
2014-08-27,0.0,0.0042247049366,0.00105125058213
2014-08-28,0.00328928736879,0.00751399230539,0.0
2014-08-29,-0.000408371653643,0.00710562065175,0.000408371653643
2014-09-01,0.00341590461925,0.010521525271,0.0
2014-09-02,0.000686695447622,0.0112082207186,0.0
2014-09-03,0.00791280358082,0.0191210242994,0.0
2014-09-04,0.0021085973974,0.0212296216968,0.0
2014-09-05,0.000564174987745,0.0217937966846,0.0
2014-09-11,0.00332311826435,0.0251169149489,0.0
2014-09-12,-0.00475938551665,0.0203575294323,0.00475938551665
2014-09-17,-0.000961852140899,0.0193956772914,0.00572123765754
2014-09-18,0.00265665367351,0.0220523309649,0.00306458398403
2014-09-23,0.000286532982656,0.0223388639476,0.00277805100138
2014-09-24,0.0,0.0223388639476,0.00277805100138
2014-09-25,0.015802617531,0.0381414814786,0.0
2014-09-26,-0.00346067795218,0.0346808035264,0.00346067795218
2014-09-30,-0.00023710731882,0.0344436962076,0.003697785271
2014-10-08,0.00150644914409,0.0359501453517,0.0021913361269
2014-10-09,-0.00292322012178,0.0330269252299,0.00511455624868
2014-10-10,-0.000614040978681,0.0324128842512,0.00572859722736
2014-10-13,0.0,0.0324128842512,0.00572859722736
2014-10-14,0.0,0.0324128842512,0.00572859722736
2014-10-15,0.0,0.0324128842512,0.00572859722736
2014-10-16,0.0,0.0324128842512,0.00572859722736
2014-10-17,0.0,0.0324128842512,0.00572859722736
2014-10-22,0.0,0.0324128842512,0.00572859722736
2014-10-23,0.0,0.0324128842512,0.00572859722736
2014-10-24,0.0,0.0324128842512,0.00572859722736
2014-10-27,0.000489908054092,0.0329027923053,0.00523868917327
2014-10-28,9.80969210154e-05,0.0330008892263,0.00514059225225
2014-10-29,-0.00274187675849,0.0302590124678,0.00788246901074
2014-10-30,0.0,0.0302590124678,0.00788246901074
2014-10-31,0.0,0.0302590124678,0.00788246901074
2014-11-03,0.0,0.0302590124678,0.00788246901074
2014-11-04,-0.00125490607788,0.02900410639,0.00913737508862
2014-11-05,0.00354968891904,0.032553795309,0.00558768616958
2014-11-06,-0.00103195307337,0.0315218422356,0.00661963924295
2014-11-11,0.000489332706626,0.0320111749423,0.00613030653632
2014-11-12,-0.000156678425561,0.0318544965167,0.00628698496188
2014-11-13,0.0026803712174,0.0345348677341,0.00360661374448
2014-11-14,-0.000634417262254,0.0339004504719,0.00424103100673
2014-11-17,0.00158793380436,0.0354883842762,0.00265309720237
2014-11-18,0.0116230937918,0.047111478068,0.0
2014-11-19,-0.000981996945881,0.0461294811222,0.000981996945881
2014-11-20,0.00229273442496,0.0484222155471,0.0
2014-11-21,-0.00294659633304,0.0454756192141,0.00294659633304
2014-11-26,0.000653327925244,0.0461289471393,0.00229326840779
2014-11-27,-0.013195827752,0.0329331193873,0.0154890961598
2014-11-28,0.0,0.0329331193873,0.0154890961598
2014-12-01,0.0,0.0329331193873,0.0154890961598
2014-12-04,0.0,0.0329331193873,0.0154890961598
2014-12-05,0.0,0.0329331193873,0.0154890961598
2014-12-08,0.0,0.0329331193873,0.0154890961598
2014-12-09,0.0,0.0329331193873,0.0154890961598
2014-12-12,0.0,0.0329331193873,0.0154890961598
2014-12-15,0.0,0.0329331193873,0.0154890961598
2014-12-16,0.0,0.0329331193873,0.0154890961598
2014-12-17,0.0,0.0329331193873,0.0154890961598
2014-12-22,0.0,0.0329331193873,0.0154890961598
2014-12-23,0.00369488420285,0.0366280035901,0.011794211957
2014-12-24,-0.00888166924358,0.0277463343466,0.0206758812005
2014-12-25,0.00224990548991,0.0299962398365,0.0184259757106
2014-12-26,0.00064490128442,0.0306411411209,0.0177810744262
2014-12-31,0.00431194819959,0.0349530893205,0.0134691262266
2015-01-06,-0.00831555532368,0.0266375339968,0.0217846815503
2015-01-07,0.00261341151304,0.0292509455098,0.0191712700373
2015-01-12,0.00869771370573,0.0379486592156,0.0104735563315
2015-01-13,-0.000897667032682,0.0370509921829,0.0113712233642
2015-01-16,0.00143169769071,0.0384826898736,0.00993952567351
2015-01-19,-0.000955034277801,0.0375276555958,0.0108945599513
2015-01-22,-0.00113108538304,0.0363965702128,0.0120256453344
2015-01-23,-0.000805964407272,0.0355906058055,0.0128316097416
2015-01-26,0.00551285580584,0.0411034616113,0.00731875393579
2015-01-27,-0.000815494675939,0.0402879669354,0.00813424861172
2015-01-28,-0.00308380508952,0.0372041618459,0.0112180537012
2015-01-29,-0.00234153723816,0.0348626246077,0.0135595909394
2015-01-30,0.0,0.0348626246077,0.0135595909394
2015-02-02,6.41823033965e-05,0.0349268069111,0.013495408636
2015-02-03,-0.00144986539098,0.0334769415201,0.014945274027
2015-02-04,0.0,0.0334769415201,0.014945274027
2015-02-05,0.0,0.0334769415201,0.014945274027
2015-02-06,-0.00193238218235,0.0315445593378,0.0168776562093
2015-02-11,0.000267537224789,0.0318120965626,0.0166101189846
2015-02-12,0.000160674836464,0.031972771399,0.0164494441481
2015-02-17,0.000475718589274,0.0324484899883,0.0159737255588
2015-02-25,0.0060752566719,0.0385237466602,0.00989846888692
2015-02-27,0.0165026888656,0.0550264355258,0.0
2015-03-02,-0.00324149392417,0.0517849416016,0.00324149392417
2015-03-03,0.0016194335523,0.0534043751539,0.00162206037187
2015-03-06,0.0119220322679,0.0653264074218,0.0
2015-03-09,-0.0156685569433,0.0496578504785,0.0156685569433
2015-03-10,0.00334080695304,0.0529986574316,0.0123277499902
2015-03-11,-0.00182779043253,0.0511708669991,0.0141555404228
2015-03-12,-0.00185191754691,0.0493189494521,0.0160074579697
2015-03-13,0.000901907568288,0.0502208570204,0.0151055504014
2015-03-16,0.0,0.0502208570204,0.0151055504014
2015-03-17,0.0,0.0502208570204,0.0151055504014
2015-03-18,0.0,0.0502208570204,0.0151055504014
2015-03-19,0.0,0.0502208570204,0.0151055504014
2015-03-20,0.000100745518188,0.0503216025386,0.0150048048832
2015-03-23,-0.00258789390211,0.0477337086365,0.0175926987853
2015-03-24,0.0,0.0477337086365,0.0175926987853
2015-03-27,0.0,0.0477337086365,0.0175926987853
2015-03-30,0.0,0.0477337086365,0.0175926987853
2015-03-31,0.0,0.0477337086365,0.0175926987853
2015-04-01,0.0,0.0477337086365,0.0175926987853
2015-04-02,0.0101440503839,0.0578777590205,0.00744864840135
2015-04-08,-0.00420713077307,0.0536706282474,0.0116557791744
2015-04-09,0.0147380214235,0.0684086496709,0.0
2015-04-10,0.0105356549603,0.0789443046312,0.0
2015-04-13,-0.0246874613207,0.0542568433106,0.0246874613207
2015-04-14,0.00164101956051,0.0558978628711,0.0230464417602
2015-04-15,0.00467436611308,0.0605722289841,0.0183720756471
2015-04-16,-0.00546049272636,0.0551117362578,0.0238325683735
2015-04-17,0.00181464817519,0.056926384433,0.0220179201983
2015-04-22,-0.00771355044831,0.0492128339847,0.0297314706466
2015-04-23,0.000344086106377,0.049556920091,0.0293873845402
2015-04-24,-0.00043665579387,0.0491202642972,0.0298240403341
2015-04-27,0.0,0.0491202642972,0.0298240403341
2015-04-28,0.0,0.0491202642972,0.0298240403341
2015-05-04,0.0,0.0491202642972,0.0298240403341
2015-05-07,0.0,0.0491202642972,0.0298240403341
2015-05-08,0.0,0.0491202642972,0.0298240403341
2015-05-13,0.0,0.0491202642972,0.0298240403341
2015-05-14,0.0,0.0491202642972,0.0298240403341
2015-05-15,0.0,0.0491202642972,0.0298240403341
2015-05-18,0.0,0.0491202642972,0.0298240403341
2015-05-19,0.0,0.0491202642972,0.0298240403341
2015-05-20,0.0,0.0491202642972,0.0298240403341
2015-05-21,0.0,0.0491202642972,0.0298240403341
2015-05-22,0.0,0.0491202642972,0.0298240403341
2015-05-25,0.0,0.0491202642972,0.0298240403341
2015-05-26,0.0,0.0491202642972,0.0298240403341
2015-05-27,0.0,0.0491202642972,0.0298240403341
2015-05-28,0.0,0.0491202642972,0.0298240403341
2015-05-29,0.0,0.0491202642972,0.0298240403341
2015-06-01,0.0,0.0491202642972,0.0298240403341
2015-06-02,0.0,0.0491202642972,0.0298240403341
2015-06-03,0.0,0.0491202642972,0.0298240403341
2015-06-04,0.0,0.0491202642972,0.0298240403341
2015-06-05,0.0,0.0491202642972,0.0298240403341
2015-06-08,0.0,0.0491202642972,0.0298240403341
2015-06-11,0.0,0.0491202642972,0.0298240403341
2015-06-12,0.0,0.0491202642972,0.0298240403341
2015-06-17,0.0,0.0491202642972,0.0298240403341
2015-06-18,0.0,0.0491202642972,0.0298240403341
2015-06-19,0.0,0.0491202642972,0.0298240403341
2015-06-23,0.0,0.0491202642972,0.0298240403341
2015-06-24,-0.000178571440435,0.0489416928567,0.0300026117745
2015-06-25,0.00206326117812,0.0510049540349,0.0279393505964
2015-06-26,0.000451365571853,0.0514563196067,0.0274879850245
2015-06-30,0.00426336810778,0.0557196877145,0.0232246169168
2015-07-01,0.00309932598054,0.058819013695,0.0201252909362
2015-07-02,0.0,0.058819013695,0.0201252909362
2015-07-07,0.0281153432447,0.0869343569398,0.0
2015-07-08,0.0274455189901,0.11437987593,0.0
2015-07-09,-0.0264292339938,0.0879506419361,0.0264292339938
2015-07-10,0.0,0.0879506419361,0.0264292339938
2015-07-13,0.0,0.0879506419361,0.0264292339938
2015-07-14,0.0,0.0879506419361,0.0264292339938
2015-07-15,0.0,0.0879506419361,0.0264292339938
2015-07-16,0.0,0.0879506419361,0.0264292339938
2015-07-17,0.0,0.0879506419361,0.0264292339938
2015-07-20,0.0,0.0879506419361,0.0264292339938
2015-07-21,0.0,0.0879506419361,0.0264292339938
2015-07-22,0.0,0.0879506419361,0.0264292339938
2015-07-27,0.0,0.0879506419361,0.0264292339938
2015-07-28,0.0,0.0879506419361,0.0264292339938
2015-07-29,0.0,0.0879506419361,0.0264292339938
2015-08-03,0.0,0.0879506419361,0.0264292339938
2015-08-04,0.0,0.0879506419361,0.0264292339938
2015-08-05,0.0,0.0879506419361,0.0264292339938
2015-08-06,0.0,0.0879506419361,0.0264292339938
2015-08-07,0.0,0.0879506419361,0.0264292339938
2015-08-10,0.0,0.0879506419361,0.0264292339938
2015-08-11,0.0,0.0879506419361,0.0264292339938
2015-08-12,0.0,0.0879506419361,0.0264292339938
2015-08-13,0.0,0.0879506419361,0.0264292339938
2015-08-14,0.0,0.0879506419361,0.0264292339938
2015-08-17,0.0,0.0879506419361,0.0264292339938
2015-08-18,0.0,0.0879506419361,0.0264292339938
2015-08-19,0.0,0.0879506419361,0.0264292339938
2015-08-20,0.0,0.0879506419361,0.0264292339938
2015-08-21,0.0,0.0879506419361,0.0264292339938
2015-08-24,0.0,0.0879506419361,0.0264292339938
2015-08-27,0.0,0.0879506419361,0.0264292339938
2015-08-28,6.84814432663e-05,0.0880191233793,0.0263607525505
2015-08-31,0.00244402226696,0.0904631456463,0.0239167302836
2015-09-01,-0.00337165638205,0.0870914892642,0.0272883866656
2015-09-02,0.0024502331142,0.0895417223784,0.0248381535514
2015-09-07,0.0108390044386,0.100380726817,0.0139991491128
2015-09-08,-0.0119929875886,0.0883877392284,0.0259921367014
2015-09-11,0.00423898651017,0.0926267257386,0.0217531501913
2015-09-14,0.00526454990413,0.0978912756427,0.0164886002871
2015-09-15,0.00833775134398,0.106229026987,0.00815084894314
2015-09-18,0.00166320226227,0.107892229249,0.00648764668088
2015-09-21,0.00752749934314,0.115419728592,0.0
2015-09-22,0.00548091735428,0.120900645946,0.0
2015-09-23,-0.0046401395575,0.116260506389,0.0046401395575
2015-09-24,0.00379447351681,0.120054979906,0.000845666040692
2015-09-25,0.000845666040692,0.120900645946,0.0
2015-09-28,0.0136536647496,0.134554310696,0.0
2015-09-29,0.0112677919054,0.145822102601,0.0
2015-09-30,0.00525453448968,0.151076637091,0.0
2015-10-08,-0.00219358514184,0.148883051949,0.00219358514184
2015-10-13,0.00390774182689,0.152790793776,0.0
2015-10-14,0.00348964566413,0.15628043944,0.0
2015-10-15,-0.00174672558475,0.154533713856,0.00174672558475
2015-10-16,0.00174672558475,0.15628043944,0.0
2015-10-19,0.0126479552432,0.168928394683,0.0
2015-10-20,0.00332594541627,0.1722543401,0.0
2015-10-21,-0.00166435544661,0.170589984653,0.00166435544661
2015-10-22,-0.000554170144413,0.170035814509,0.00221852559102
2015-10-23,0.00221852559102,0.1722543401,0.0
2015-10-26,0.0,0.1722543401,0.0
2015-10-29,-0.0016727073875,0.170581632712,0.0016727073875
2015-10-30,0.00726869289162,0.177850325604,0.0
2015-11-04,-0.000561955620296,0.177288369984,0.000561955620296
2015-11-05,0.00224971973402,0.179538089718,0.0
2015-11-06,-0.00923017776717,0.17030791195,0.00923017776717
2015-11-09,-0.00489026251859,0.165417649432,0.0141204402858
2015-11-10,0.00355358718674,0.168971236619,0.010566853099
2015-11-11,0.00895364690313,0.177924883522,0.0016132061959
2015-11-12,0.00677585878725,0.184700742309,0.0
2015-11-13,0.00340522462984,0.188105966939,0.0
2015-11-16,0.00341685981632,0.191522826755,0.0
2015-11-17,0.000570613424897,0.19209344018,0.0
2015-11-18,0.00917437627604,0.201267816456,0.0
2015-11-23,0.0214677296241,0.22273554608,0.0
2015-11-24,-0.00481059256035,0.21792495352,0.00481059256035
2015-11-25,-0.00538439829123,0.212540555229,0.0101949908516
2015-11-26,-0.00238379135528,0.210156763873,0.0125787822069
2015-11-30,0.0182820448374,0.228438808711,0.0
2015-12-01,-0.00429580286271,0.224143005848,0.00429580286271
2015-12-04,-0.00913248356327,0.215010522285,0.013428286426
2015-12-07,-0.0120483385162,0.202962183769,0.0254766249422
2015-12-08,0.00962702982716,0.212589213596,0.015849595115
2015-12-09,-0.00120845936157,0.211380754234,0.0170580544766
2015-12-10,0.00484262447579,0.21622337871,0.0122154300008
2015-12-11,-0.00604962522582,0.210173753484,0.0182650552266
2015-12-14,-0.0042130667193,0.205960686765,0.0224781219459
2015-12-17,-0.00238806083639,0.203572625928,0.0248661827823
2015-12-18,-0.0206557948785,0.18291683105,0.0455219776608
2015-12-23,0.00812069427873,0.191037525329,0.037401283382
2015-12-24,-0.00406859032616,0.186968935003,0.0414698737082
2015-12-25,-0.00751231501747,0.179456619985,0.0489821887257
2015-12-30,0.0,0.179456619985,0.0489821887257
2015-12-31,-0.00224466985382,0.177211950131,0.0512268585795
2016-01-04,0.00941698367299,0.186628933804,0.0418098749065
2016-01-05,-0.00269210214163,0.183936831663,0.0445019770481
2016-01-06,0.0078563815992,0.191793213262,0.0366455954489
2016-01-07,0.00112739583531,0.192920609097,0.0355181996136
2016-01-08,0.00792756133665,0.200848170434,0.027590638277
2016-01-11,0.000568666492436,0.201416836926,0.0270219717845
2016-01-14,-0.0102916860365,0.19112515089,0.0373136578211
2016-01-15,-0.0113123378287,0.179812813061,0.0486259956498
2016-01-18,-0.0188685270193,0.160944286042,0.0674945226691
2016-01-19,-0.00163666705658,0.159307618985,0.0691311897257
2016-01-20,0.00287123746672,0.162178856452,0.066259952259
2016-01-21,0.00137893344633,0.163557789898,0.0648810188127
2016-01-22,-0.000192959962764,0.163364829935,0.0650739787754
2016-01-25,0.0,0.163364829935,0.0650739787754
2016-01-26,0.000678426467899,0.164043256403,0.0643955523075
2016-01-29,-0.000137779005967,0.163905477397,0.0645333313135
2016-02-01,0.00068813696076,0.164593614358,0.0638451943527
2016-02-04,0.00339956285465,0.167993177213,0.0604456314981
2016-02-05,0.000758408299098,0.168751585512,0.059687223199
2016-02-16,-0.00124877498654,0.167502810525,0.0609359981855
2016-02-17,-0.00107353771783,0.166429272807,0.0620095359034
2016-02-18,0.00241222660319,0.168841499411,0.0595973093002
2016-02-19,0.00716763004319,0.176009129454,0.052429679257
2016-02-22,0.0224604467935,0.198469576247,0.0299692324635
2016-02-23,-0.00950984441958,0.188959731828,0.039479076883
2016-02-29,0.0,0.188959731828,0.039479076883
2016-03-01,0.0,0.188959731828,0.039479076883
2016-03-04,0.00656402255839,0.195523754386,0.0329150543246
2016-03-07,0.042370869884,0.23789462427,0.0
2016-03-10,0.0122816848459,0.250176309116,0.0
2016-03-11,-0.0210492590923,0.229127050024,0.0210492590923
2016-03-14,0.00292197861016,0.232049028634,0.0181272804821
2016-03-15,0.00141486188851,0.233463890522,0.0167124185936
2016-03-16,-0.00361818912981,0.229845701393,0.0203306077234
2016-03-21,-0.00253316491061,0.227312536482,0.022863772634
2016-03-22,0.0,0.227312536482,0.022863772634
2016-03-25,0.0,0.227312536482,0.022863772634
2016-03-28,0.0,0.227312536482,0.022863772634
2016-03-29,0.0034573452432,0.230769881725,0.0194064273908
2016-03-30,-0.00430728257975,0.226462599145,0.0237137099706
2016-03-31,0.00216523649281,0.228627835638,0.0215484734778
2016-04-01,0.00526710966756,0.233894945306,0.0162813638102
2016-04-05,0.00250930384554,0.236404249151,0.0137720599647
2016-04-08,0.00182357042716,0.238227819578,0.0119484895375
2016-04-11,0.0432234802285,0.281451299807,0.0
2016-04-14,-0.0124012707556,0.269050029051,0.0124012707556
2016-04-15,-0.00918493254617,0.259865096505,0.0215862033017
2016-04-18,0.0310420524329,0.290907148938,0.0
2016-04-19,0.0337409270253,0.324648075963,0.0
2016-04-22,-0.0405723302735,0.28407574569,0.0405723302735
2016-04-25,0.00182441401932,0.285900159709,0.0387479162541
